"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,398.403966431093,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,128.350132178005,138
"3",327,465,265,437,303,292,221,233,116,102,102.701244307125,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,197.11405048659,307,522,207,143,168,141,151,258.939045398856,418
"6",323,126,314,463,406,231.509892502863,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,202.290615123106,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,46.867122288491,69.8
"12",61.0997677845931,115,295,479,385.949657667739,303,117,55.5,69.6,55,45.5,70.2
"13",37.1372252954474,57.6,204,222,286,187,118,108.735894609937,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,68.8559354143489,88,85
"15",75.5,48.7,69.8977756795603,104,168.459717228683,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,106.685045977235,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,122.710586966404,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,112.487716975781,122,100,127.619278429559,238.362595492447
"20",345,127,174,303,336,132,103,166.015157267851,222,164,147.56423384436,224
"21",229.456967856795,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,452.650099161784,526,441,280.767743239591,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,108.291394965362,215.900835048512,241.293009254555,223,92.5,95.7,67.2,90.9,49.7,162.88792504858,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,212.279024751146,241,129,154,239,116
"27",210,111,166,255,140.130731106612,85,71.4,68.8,56.6885384454426,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,280.738271195666,205,122,107,172
"30",195,167,438,814,550.571413052792,303.299696467376,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",111.004373850074,140,368,430,316,199,145,121,73.2,89.5492946773836,174.955417801398,212
"33",120,176,303,277,147,152,145,98.3479123136001,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,196.815166193022,292
"35",182,110.786695623741,147.913596378906,236,162,154,166,121,58.2,38.7,37.1,70.2815529992788
"36",46.2,48.8,107,210.615056722124,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",41.0773687388734,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
