"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,82.0570883437712,80.8,106,77.7337433309276
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,295.716798878501,499,398,486,323,191.956518570255,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,127.920922774727,121.884141549437,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,178.986483531724,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,144.399723428976,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",79.8954158373494,115,295,479,281.589910237039,172.324170059308,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,102.203876103622,82.4,68.4817850034424
"14",76,118,170,146,100.389316658343,86.2028807789137,99,50.6,45.4,57.1,61.4347326325073,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,97.2752627889806,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,63.5531716888007,78.5,83.2,175
"18",155,128,172,294,232.595961690985,244,132.034956692243,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,185.903835552274,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,271.506066806577,198,182.877494043284,225,229,135,173
"22",243,145,156,331,291,316.46885494015,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",170.339793506037,257,388,674,331.384395234461,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,121.010426909492,222,255,188,136,271,152,263,183,166,135
"26",172,320,204.926553608786,154,124,132,99.8416637574558,98.9361465736625,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,71.2054923615338,111,81
"28",91.7,194,343,499,249,181,103,78.6416457836248,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,191.956518570255,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,295.716798878501,316,199.306205092089,145,121,73.2,105,93.1,92.1304822236968
"33",120,176,195.847529081814,277,147,152,145,108,78.857813034267,74.4,80.5871510394044,112
"34",348,225,239,334,318,343,357,219,145.696726932829,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,99.4801687455308,99.1,56.6,67,63.3802378882869,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,88.0665379116238,120
