"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,284.805623135032,143,168,141,151,184,217.137520194678
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,100.583272095539,160.854477967314,275,180,154,106.084741128643,93.7,61.5437113451188,50,39.7,45.1
"8",48.2,71.7,97.2,203,219.707194989881,310,177.307560869027,104,85.4,65.4410514511772,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",88.8679200007805,126,196,398,185,129,115,81.8,43.5,42.9,32.4635582460683,32.9
"11",73.8,143,226.559661110424,386,337,306,155.465325109799,57,37.2,38.8,42.7,69.8
"12",79.1459836922614,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,76.9298104544927,128.025399909968,222,286,187,118,98.7,154,98.1,90.8380040104364,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,148.184579856723,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,142.776109594517,89.3716231976849,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,108.354620531072,131,216
"20",345,127,184.160026989569,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,270.672411761413,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,407.721734172256,456,243,240,149,121,908,921,137
"24",168.74197821835,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,44.455373957017
"25",57.9,76.7,222,255,188,136,271,152,143.47350939885,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,150.754254651926,186,85,71.4,68.8,53.7,107,80.5164769163698,81
"28",91.7,194,343,499,249,181,103,155,78.9,109.59663001542,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,269.387574363812,199,145,121,96.7910839526573,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,240.692872484042,219,134,118,120,292
"35",194.010447037849,161,201,236,162,154,117.776761446818,121,58.2,40.815001330479,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,96.8767397791641,180,133.194810218037,131,172,99.1,71.1371639138778,67,113,79.6,67.9
"38",78.332253340447,115,113,134,116.491924049216,138,109.639457928674,118,81.1,83.7,87.2404592971518,120
