"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,211.393509046096,267,145.503696610848,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,301.694563999669,323,347,206.854237338554,183,254,290
"5",192,218,665,307,522,265.134295096999,143,168,141,124.54863576445,184,418
"6",323,126,314,246.761906663192,406,206,195,154,95.7874673036543,71.8,66.8,96.9845726130361
"7",74,161,174,140.347279653722,180,154,137,93.7,57.2,50,39.7,24.2131807839248
"8",25.0984353810423,71.7,97.2,203,421,310,207,103.993071268179,85.4,96.1,67.4,54.5416762889685
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",83.6859498164592,126,196,398,185,129,115,81.8,43.5,28.1740397714114,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,35.0419979116643,31.6447222292987,42.7,69.8
"12",67.9,115,223.751549229183,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,128.306194868267,222,286,187,118,100.103976752697,154,98.1,82.4,114
"14",76,118,170,103.792597438603,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,62.7220711067626,68.5,62.9805659792166,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",142.246017377802,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,178.067066484466,126.776575043546,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,314.591317605386,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,75.3080522044445,95.7,67.2,90.9,49.7,45.9,47
"25",28.3612383776035,76.7,222,255,188,136,271,152,263,183,166,146.442524082735
"26",172,320,233,154,124,132,92,241,129,154,127.254704830755,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,140.809054831983
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",169.34325252824,269,220.241832005816,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,280.097987583486,316,199,145,121,101.5955271306,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,22.9098221157667,53.3
"36",46.2,48.8,107,148.348386701949,208,140.010501345328,75.8,45.7,29.0326764804666,34.5,46.1,44.7
"37",46.2,62.7,180,130.025984026645,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
