"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",285.473088028361,465,265,437,303,292,180.573892823431,121.540289983551,116,102,99,107
"4",87,185,316.379048467965,499,398,486,323,347,121,183,254,290
"5",192,218,665,584.504708847696,522,207,139.651480165269,168,141,120.060894172724,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,59.4745382326539,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",60.5048903947716,104,365,432,469,364,277,96.7,47.2304229613903,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,101.707912119702,65.4342334774751,69.8403387011004,98.1,82.4,114
"14",76,118,170,146,139.201018415841,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,82.1089663164641,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,215.824013928788,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,58.6281588523813,70.9,90.2
"19",106,160,167,209,342,286,154.917442626135,85.8,122,100,131,216
"20",153.403100434145,127.02063501469,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,298.72192721981,430,240,198,270,225,229,135,173
"22",243,145,110.195368286785,152.668045624621,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,437.327780705059
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,112.326519389141,116
"27",210,111,166,167.376681488737,186,85,71.4,68.8,76.3994800953184,107,111,81
"28",91.7,196.796873441806,343,277.397636361569,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,359.878211820263,322.140555132525,376,205,122,119.683672346465,172
"30",195,167,438,814,336,469,244,216,210,139.018663661055,106,92
"31",148,210.12074374774,296,167,199,189,94.5,108.161577596714,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,39.2200193134695,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,34.8081726906326,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,73.4508708177624,113,79.8535691839789,67.9
"38",99.7,115,107.675390842776,139.870330169039,201,138,173,118,81.1,83.7,81.7,120
