"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,153.716637206134,98.8,247,135.222649962835,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,157.995489263972,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,144.616386455179
"6",100.008729326874,126,314,463,406,206,195,154,86.7,71.8,73.5545076330989,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,149.582447323141,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,84.9943406023334
"10",138,126,196,398,185,129,115,52.0824562845057,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,48.9218389493511,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,124.196280443404,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,127.151541114661,85.9,136,134,89
"16",73.7,96.8,132,154.111284986273,129,120.102498037452,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,72.3062730229776,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,171.430807229467,303,336,132,103,142.693604634005,222,164,99.1,224
"21",182,133,202,412,430,240,261.736344811487,270,225,187.478121213948,161.188237572992,173
"22",243,145,237.827154422192,331,291,270.825825316742,441,248.098292924881,133.112454113234,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,477.961255231642,216.626737364583
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,38.1768843135216
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,192.689359892562,166,255,186,116.781717460777,50.7540233562053,68.8,53.7,107,111,81
"28",127.740663061112,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,338.90996765351,637,531,286,368,256.964008966851,205,122,107,143.892200326413
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,185.180365252566,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,133.566041537897,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,94.8019312239349,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,164.174925794117,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,192.88640747819,208,225,75.8,48.5478734494108,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,226.917218734601,172,99.1,56.6,67,113,75.4125967202766,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
