,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,0.5317378068769552,0.981,1.63,1.0597150617566315,1.4,0.868,0.41876117647888755,0.388,0.271,0.326,0.21
1,0.5828863269641426,0.5823282863754596,1.78,1.46,2.0662460140378216,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.5139874788966695,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.6270305442521525
4,0.547,0.581,1.577384934065899,2.69,3.11,0.817,1.3940261252484965,0.989,1.52,0.713039188588542,0.654,2.42
5,0.4613537729708145,0.588,1.86,4.28,1.71,0.734,1.74,0.8719922349937533,0.616,0.524,0.422,0.7066431942214906
6,0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.4836608340118574,0.36922551553512506
7,0.5,0.4648718639954346,1.31,2.72,1.0896737120619016,2.59,1.21,0.4136405195770338,0.295,0.302,0.372,0.428
8,0.387,0.272,2.3302163551123174,3.18,1.5368182314725771,2.91,1.94,0.377,0.392,0.33879960052384916,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.33122052053580475,0.235,0.298,0.279,0.227
10,0.302,0.3939535641330959,0.545,1.23,1.0,1.06,0.464,0.347,0.3095168003388725,0.236,0.35547533612052923,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,1.2957605680538717,0.302,0.432,0.265,0.363973129519972,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.6531437440278658,0.296,0.33309166174184296,0.277,0.22,0.287
13,0.138,0.39,0.666,1.6207292919403506,0.7,0.729,0.399,0.269,0.246,0.3679652648025029,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.322260255295185,0.468,0.605,0.621,0.3
15,0.338,0.35937444970134197,1.2737610483963988,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
16,0.40657629440325643,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.7722485462806986,1.69
17,0.996,0.6760204275157499,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.325,0.4065232872954552,1.3185554333399059,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,5.23,2.32,1.6824234768030406,0.497,0.424,1.5607097471642337,0.5570661729664366,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,0.8817093352751442,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,3.08,1.3170998480564555,0.402,0.446,0.208,0.277,0.3151847142813304,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.7010030204689095,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.9882513131639592,0.975,2.49,0.938,1.091751426352109,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.3738367391399121,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.49122219544014706,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
30,0.9803989395125225,0.762,1.13,0.695,1.6368600185817421,0.441,0.371,1.1791454088196047,1.41,1.75,1.35,0.879
31,0.382,0.4221714311772073,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,0.464,1.0777681488230315,0.5845523580344685,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,1.92,2.09,1.343290578142669,3.19,1.07,0.44,0.446,0.729,0.5100924086856399
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.46003119058779746,0.293,0.391,0.37743822433546936,0.318
35,0.245,0.229,0.558,1.92,0.8374069008713633,1.35,0.225,0.2,0.204,0.262,0.29,0.267
36,0.27,0.342,1.42,2.24,0.7941635094963789,2.74,0.686,0.4,0.321,0.327,0.32657961209217545,0.209
37,0.255,0.573,1.079865095059363,0.76,0.909,1.75992745826263,2.61,0.856,0.326,0.303,0.344,0.33
