,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,1.2495984075196893,1.63,0.8622435610340992,1.4,0.868,0.314,0.388,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.1546269236708566,1.94,0.491,3.69,0.456,0.573440986765677,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.4401249035595719,0.5107386855741192,0.394,0.355
3,0.357,0.31,2.39,3.057462037625119,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,1.5652136799764054
5,1.48,0.588,2.379510276156556,4.28,1.71,0.734,1.74,1.61,0.616,0.46136076322440905,0.422,0.38
6,0.347,0.323,1.1483511684520553,0.925,1.4259936980134094,1.14,0.728,1.23,0.4486610055710068,0.435,0.328,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.7087300286314852,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.074703046117019,1.06,0.9371963017771779,0.347,0.201,0.236,0.286,0.30752736695963956
11,0.414,0.5546340792208455,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.3414708247782756,0.287
13,0.138,0.39,1.1204226330528864,0.749,1.046913583427311,0.729,0.6828782255063784,0.269,0.246,0.279,0.3563625128762352,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
15,0.3028785034873014,0.338,0.816,1.79,1.084081751737414,1.69,0.537,0.5012999501793169,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,0.7156207329563901,1.58,0.686,0.8611161623893644,1.69
17,0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.3265693716449487
18,0.325,0.724,1.28,1.16,2.7,0.895,1.856751752326256,0.363,0.845,0.478,0.693,3.39
19,1.69,0.8613336218858563,0.725,5.23,2.32,0.666,1.5262623987793962,0.424,1.45,0.627,0.467,0.898
20,0.4463872251552614,0.611,1.49,1.5827175326619272,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.7483697729134896
21,0.3238184188326648,0.32607799851402264,0.674,1.5,1.17,2.1,1.0997114642909758,0.443,0.9557514849593693,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.446192386301401,0.42694863021302415,0.408,0.438
23,0.517336180390174,0.531,2.7,2.8306803945177843,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,2.396509761699666,0.852,1.68,0.47,1.69,0.858,0.833,1.4109209630286526
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,1.363064066183157
26,0.669,0.376,1.38,1.7978086619470304,0.49,1.079077895541345,0.387,0.373,0.257,0.388,0.3,0.2684595401669783
27,0.237,0.668,2.11,2.21,1.3553230947666715,0.375,0.52,0.754,0.438,0.502,0.907,0.73
28,0.384,0.462,1.9579951771387518,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,3.1182628058983415,1.17,3.32,1.15,0.889,0.46833267241353554,0.364,0.44433431916737864,0.4203312740226373
30,0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,1.5970200292129257
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.7418406327432259,1.22
32,0.778,1.02,1.04,1.51,0.464,1.2132198613683918,0.791,0.256,0.269,0.407,0.323,0.413
33,0.42946556434170025,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.4021180259840733,0.29,0.267
36,0.5919967478206646,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.33233019444560535,0.327,0.325,0.209
37,0.41516276469740915,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.44858149462417174,0.344,0.33
