,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,0.47782029786861957,0.981,1.63,0.966,1.4,0.6604655455530041,0.314,0.388,0.271,0.326,0.21
1,0.236,0.4480894626360803,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,2.3358444054995138,2.38,0.358,0.415,0.6701177062506405,0.355
3,0.8452205850815468,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.80649406555585,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.7962454073099945,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.33566512913274626,0.3612927946944778,0.328,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.3257697790053824,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.0,0.985149014752116,0.5327725760637034,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.48721789214048816,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.3363759645267046,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,1.5836307583574765,2.280391436488766,1.74,1.58,0.686,0.505,1.69
17,0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.5966579617818689,0.287,0.487,0.5722688052612516,0.327
18,0.325,0.724,1.28,1.16,2.7,0.8335449034092183,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.8272389355562698,0.761
21,0.63,0.689,0.674,1.906153969501107,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.4493806101000153,0.863,0.575,0.383,0.4753863458351826,0.408,0.438
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.4696615708833293
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,1.4105901360320567,2.450551658100115,2.49,0.938,1.28,1.92,0.572
26,0.36384838451864854,0.376,1.38,2.58,0.49,0.238,0.6061881777121393,0.373,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.5657023934202509,0.73
28,0.384,0.462,2.28,2.4,1.415728988751122,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
30,0.767822567286435,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.45372276403719425,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,1.92,2.09,1.3107525547489476,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.49289537524654436,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.4773845393024958,1.1,1.225419449451785,0.225,0.2,0.204,0.262,0.29,0.267
36,0.27,0.342,1.42,2.24,0.466,1.3788609033062904,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.36778471820870606,1.4862025294273744,1.943137402385172,0.909,1.541543720020493,2.61,0.856,0.326,0.303,0.344,0.33
