105.87463289798,NA,254,458,284,170,133,NA,79.019527938264,66.8264770696784,NA,99
NA,248.520203952559,387,NA,223.696437160824,267,NA,251.175651450709,NA,130.917885998905,85.5,138
NA,NA,437.273978099568,437,303,292,NA,183.188633995493,116,102,99,107
113.013125444969,124.342059889599,NA,499,398,486,323,347,121,183,254,290
192,218,665,307,522,207,143,168,NA,140.533592087072,184,418
323,126,314,463,406,206,195,NA,NA,NA,58.525824957048,68.1
107.284702193475,NA,174,NA,317.020787526674,181.920766435287,NA,85.7159659803523,61.0544659428597,49.3830760140521,NA,45.1
48.2,71.7,97.2,203,421,NA,200.834221220187,104,85.4,96.1,67.4,82.1
58.1,104,365,432,NA,326.87842464265,277,96.7,86.6,49.2,64.4,81.5
NA,143.998784241424,227.118522028618,NA,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,88,57,37.2,38.8,NA,54.9024890910513
67.9,115,295,479,271,303,NA,78.3357577578432,69.6,55,45.5,70.2
51.6,NA,121.523529347689,222,286,187,NA,118.615642417288,154,98.1,82.4,114
76,118,170,146,129,164,99,NA,51.9120699025075,68.4590488837073,NA,85
75.5,48.7,92.8,104,NA,239.906871015017,244,210,85.9,136,134,89
NA,72.9407125186392,NA,153.661590023703,129,172,113,64.2,NA,95.4635240007512,151,88
67.7,NA,195.743650521097,395,206,100,NA,81.4710287188688,122,78.5,83.2,175
155,128,NA,234.154087586961,214,244,107,61.4,65.9,77,70.9,90.2
106,160,NA,291.510847805981,342,286,152,85.8,122,100,131,216
345,127,174,303,336,132,103,87,222,164,99.1,224
182,133,202,412,430,NA,267.911402350122,NA,184.452926963794,229,135,173
243,145,156,331,NA,264.363506663396,441,143,166,259,NA,129.296856130369
147,232,496,511,456,243,240,149,121,908,921,137
NA,206.739961890242,388,674,223,92.5,95.7,67.2,90.9,49.7,NA,-23.9123929381352
57.9,NA,179.581008183184,NA,180.259768137452,167.893522260204,NA,152,263,183,166,135
206.814476869502,NA,218.860535057931,NA,124,NA,182.210434896988,241,129,154,239,116
210,NA,184.75912249063,NA,157.53615540474,85,71.4,68.8,53.7,107,NA,116.100290612714
149.104137622711,NA,343,499,NA,159.250217780769,141.311077884722,NA,78.9,105,177,224
NA,214.625544579969,437,637,NA,335.745145411334,289.446363144287,NA,205,122,107,172
195,167,438,814,NA,247.288028938448,244,216,210,86.6,NA,154.864160335772
148,269,296,167,199,189,NA,147.461163918454,NA,154.273596326873,226,200
118,140,368,430,316,NA,136.726294386982,121,73.2,105,93.1,212
120,176,303,277,NA,162.257442232919,145,108,63.4,74.4,139,112
NA,225,239,NA,271.399802597531,NA,207.928387818256,150.998352539386,NA,103.883485965079,NA,292
211.536715705526,157.648669414462,NA,NA,144.993095794717,154,166,NA,67.7598438147034,38.7,37.1,53.3
NA,75.5025143072011,151.530509055251,NA,208,225,NA,54.8869821010816,39.8505734650318,NA,46.1,NA
50.9830230344238,NA,180,313,131,172,NA,71.8143116722575,67,NA,82.2295582189723,88.4792287082931
99.7,115,113,134,201,138,NA,98.3705291316337,70.6890845194648,NA,81.7,120
