100,352,254,458,284,170,133,109,98.7,80.8,NA,70.5061755207078
NA,218.572460669544,387,254,NA,429.261452767669,291,98.8,247,191,85.5,138
327,465,NA,221.474754493514,303,292,221,233,116,102,99,107
87,NA,314.629592537017,499,398,486,NA,167.463854497204,121,183,254,290
168.606950567515,NA,665,307,NA,318.413321774639,NA,109.267536709806,141,151,184,418
NA,244.517132188223,314,463,406,206,195,154,NA,59.9095610230849,66.8,68.1
74,161,174,NA,197.706913277742,NA,106.775023077629,NA,62.2708404207947,50,39.7,45.1
48.2,71.7,97.2,NA,236.897918420432,310,207,104,NA,63.4070409611024,67.4,82.1
58.1,104,NA,432,469,364,277,96.7,NA,66.9271862118154,64.4,81.5
NA,95.7399486706322,78.6323611840893,117.508142928552,NA,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,NA,172.886915663044,87.003482211544,NA,NA,29.9029312165113,42.7,69.8
NA,132.588621559456,NA,479,271,NA,180.536114167817,94.7398614041508,NA,55,45.5,70.2
75.8454852646774,119.823628452681,NA,222,286,187,118,98.7,154,NA,88.5169588826487,114
76,118,170,NA,134.761721128027,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,NA,184.483385335425,312,244,210,85.9,NA,105.034305571143,89
77.6491243706592,NA,132,210,NA,67.9271746933821,53.9930831369105,NA,56.7,94.1,NA,101.524979059438
67.7,62.3,NA,129.894189101044,92.7309907483549,NA,76.2568617682048,85.2169530003599,NA,90.1279382486779,NA,105.324871824211
155,NA,185.964179835726,294,214,244,NA,58.6563357541181,NA,77,70.9,NA
106,160,167,209,NA,230.315122601836,152,85.8,NA,108.602346112876,131,216
345,127,174,303,336,132,103,87,222,164,NA,121.230676356591
182,133,202,412,430,NA,146.082266069534,159.608892098333,NA,158.1385359617,NA,173
243,NA,202.022042593155,331,291,526,441,NA,141.658271233761,259,278,124
147,232,496,511,456,243,240,149,121,908,921,137
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
NA,124.652323260634,NA,183.038248141588,NA,212.164404559413,271,152,263,183,NA,129.983845611968
172,320,NA,134.272990187978,114.291171068392,NA,92,NA,172.972541604509,154,239,116
210,NA,149.609072941484,255,NA,104.013395103504,NA,46.2834799299969,53.7,NA,85.6585756669456,81
91.7,194,NA,274.221066229593,NA,144.571764629671,103,NA,111.184740458009,105,177,224
130,143,437,637,531,NA,277.635003711893,376,205,122,107,172
195,167,438,NA,599.746965468662,469,244,216,210,86.6,106,92
NA,207.430841239964,296,NA,146.961166818295,189,94.5,87.9,169,NA,158.242491011389,200
118,140,NA,323.222098268322,316,NA,130.697849393498,121,73.2,NA,149.046070112858,212
120,176,303,277,147,152,145,108,63.4,74.4,139,112
348,225,NA,241.99003596262,318,343,357,219,134,118,120,292
182,161,201,236,162,154,166,121,NA,36.0867919457869,NA,36.9868855007872
46.2,NA,138.729230093557,261,208,225,75.8,45.7,31.4,34.5,46.1,NA
46.2,NA,180.780368906128,313,131,172,99.1,NA,67,NA,80.7943542432572,71.6266813553856
99.7,NA,110.185286673222,NA,105.597445392532,121.195472722915,NA,110.878576602573,77.6183999237155,NA,81.7,120
