,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.28125979305620713,0.21
1,0.4049395523223634,0.508,1.1939722049778276,1.46,1.2753845759676494,1.46,1.94,0.491,3.69,0.7006033416937723,0.338,0.793
2,1.04,1.65,1.7443878030643258,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.37947121991046545
3,0.357,0.31,2.39,4.57,1.52,3.08,2.9994842281617506,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,1.966292728402596,1.81,0.989,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,0.7595237944757066,0.46091896381827113,0.524,0.422,0.38
6,0.347,0.5541352830202378,0.852,0.925,0.7198589039257357,1.4649787923480533,0.728,1.23,0.3454599023650851,0.30708374028123525,0.5107851301203523,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.0515876743143528,0.377,0.392,0.351,0.32779106169263644,0.375
9,0.37,0.351,1.52,1.72,0.8669892090291371,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.4756083567351293,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.3187898961267977,0.307
12,0.3710894434309087,0.5060559780023483,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.5843063816913545,0.22,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.7721320453871697,0.3547692399457924,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.4647632546801226,0.621,0.4927461898150567
15,0.38969981929082353,0.4873955945960937,0.816,1.1926709737261676,0.62,1.69,0.537,0.701,0.3521336046290392,0.2890421961306555,0.3083601029739909,0.28
16,1.0671678820337698,0.158,1.35,3.54,0.974,0.427,0.5218780289523285,1.74,1.58,0.686,0.505,1.69
17,0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.378912363195447,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.9920080367155386,0.4636199010320977,3.39
19,1.69,0.468,1.5694695715608864,5.23,1.3044309005525052,0.666,1.0479704509640073,0.424,1.45,0.627,0.467,0.898
20,0.8820818628352186,0.611,3.3336945049133995,3.36,1.4910996382450123,1.1,0.885,1.1450228117012868,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.4447934659704584,1.17,2.1,2.07,1.4502275497776318,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,2.007036896172281,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,3.08,0.488,0.9434864626741167,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.5374500437780699,1.03,0.9142753371886599,0.491,0.852,1.68,0.47,0.44529121216012324,0.34034345942087213,0.33795416944908596,0.506
25,1.12,1.74,1.2420909490937764,0.819,0.583,0.974,0.7201161510293712,2.49,0.938,1.28,1.92,0.739492707330664
26,0.669,0.376,1.38,2.58,1.0151118905140581,1.1311435380681714,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,1.1862814839461804,0.438,0.502,0.907,0.73
28,0.384,0.462,2.28,2.4,2.6,2.2207142476015185,3.82,2.56,0.99,0.378,1.0337619368951108,0.395
29,0.5646195778552561,0.328,1.6265512547500731,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.7217231156289788
30,0.537,0.762,1.13,0.695,0.6802674734807919,0.441,0.371,0.7439428427992539,1.41,1.75,0.596072080190918,0.879
31,0.382,0.4910031135567015,2.2015141397157065,3.27,1.88,1.8268670320902376,1.7163767107703225,0.658,0.368,0.372994109675848,0.348,1.22
32,0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.32192942696170707,0.2956241380268878,0.413
33,0.4194898180939865,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,0.6175402474693699
34,0.822,0.347,1.24,2.2,0.643,1.86,0.6208004726046636,0.468,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.47270426927315523,0.204,0.262,0.29,0.267
36,0.27,0.889321569959367,1.42,2.24,0.466,2.74,0.686,0.5189537335834217,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,1.0303487464128087,1.83,0.6644995810089169,0.856,0.326,0.303,0.344,0.33
