,0,1,2,3,4,5,6,7,8,9,10,11
0,0.6336179635691929,1.43,1.1605559558040597,1.63,0.966,1.4,0.868,0.6462522231698854,0.388,0.271,0.326,0.21
1,0.236,0.6739258766942214,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.5784923596630652
3,0.357,0.4510038415634878,2.39,4.57,1.52,3.08,2.7,1.2037842538542414,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,1.3895238162487606,2.42
5,1.48,0.588,1.86,4.28,2.560357847001407,2.163805201948111,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,0.852,0.925,1.3714016512698253,1.14,1.9050998346444468,1.23,0.41,0.435,0.328,0.31742009543240784
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.7473029649639837,2.450436890604565,0.302,0.372,0.428
8,0.387,0.44219203671533824,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,0.8685214639974915,1.72,0.402,0.433,0.55,0.358,0.235,0.317396756380552,0.279,0.227
10,0.302,0.45,1.0235007209041704,1.23,1.0,1.06,0.464,0.347,0.31862466825571245,0.236,0.286,0.446
11,0.6117292500312529,0.422,1.63,3.25,2.5316861418091032,2.38,1.204852288183701,0.302,0.432,0.265,0.274,0.3255790527223514
12,0.253,0.594714264121288,1.5,1.13,1.16,0.636,0.309,0.28723617101744037,0.601,0.277,0.354047346129816,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.42497530787757176,0.621,0.3
15,0.338,0.5116618686365019,0.816,1.79,0.62,0.8789921325231076,0.537,0.701,0.317,0.494,0.38046693173385654,0.45900296382158073
16,0.978385960740101,0.158,1.35,3.54,0.974,0.427,0.917,0.7783292748842069,1.58,0.686,0.505,1.69
17,0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.33855084234973004,0.487,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,2.218152913967767,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.170627340113299,0.885,1.43,0.6082125310128086,0.4240783988256536,0.591,0.761
21,0.6111908638564417,0.4864126057306203,0.674,1.5,1.17,1.6353875675836782,2.07,1.0136467368562785,0.595,1.0,0.733,0.720831221385489
22,0.35587485724313217,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.3157730950582042,0.438
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.34583715879659277,0.239
24,0.194,0.27,1.025106604810018,0.846,0.491,1.0933418889129496,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,0.8598578033102655,1.39,1.7569435765542882,0.583,0.974,0.975,2.49,1.1241706545369456,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,1.023822708999168,0.754,0.438,0.502,0.907,0.9485093277905164
28,0.384,0.462,2.28,2.4,1.5859103167811015,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,2.0418788504564716,3.32,2.726009512289164,0.889,0.46,0.3424708892965265,0.367,0.348
30,0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.32777979482464564,0.452,2.61,3.5913282106849778,1.88,2.6181536018119735,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.9438800997945762,0.269,0.407,0.3443897447196466,0.413
33,1.63,0.633,2.12,1.92,2.6073466273842287,2.24,3.19,1.07,0.5559266407130485,0.446,0.729,1.85
34,0.34442058029557915,0.4695749177991615,1.24,2.2,0.643,1.194398995151808,1.06,0.468,0.293,0.391,0.31655389793133976,0.318
35,0.245,0.36672313975158144,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.25732314455752037,0.29,0.267
36,0.44161777538697083,0.342,1.0606914462337216,2.24,1.3649845285411206,2.74,0.686,0.4,0.321,0.327,0.2898108900265339,0.209
37,0.3450396004942475,0.573,1.7688582818181307,2.300630056768041,0.909,1.83,2.61,0.856,0.32232670505938543,0.303,0.344,0.33
