,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,1.1932701575755755,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.2878212542304351,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.8492904666181882,0.793
2,1.04,1.65,3.15,3.0710550522762587,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,1.3418083705256059,1.43,0.7570894394780044
4,0.547,0.581,1.4359582874340653,2.69,2.1710822564861387,0.817,1.81,0.989,1.52,0.835,0.654,1.3475026477123988
5,1.48,0.588,2.298383243380139,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,1.6665490719400655,0.925,0.559,1.14,0.728,1.23,0.727052105354951,0.435,0.328,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.6728300542268744,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.8942885855642896
9,0.37,0.351,1.52,2.6232698568909516,0.5116691305086355,0.433,0.55,0.358,0.235,0.298,0.3000342753483113,0.227
10,0.302,0.45,1.0956337280999875,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.2511397644230843
11,0.414,0.4133682337908899,1.63,3.25,1.89,2.38,1.8677448385339825,0.5857527258091418,0.432,0.265,0.274,0.307
12,0.253,0.4665080360110423,1.1549504502853576,1.13,0.5496383981368532,0.636,0.5279367454331644,0.5199749660562558,0.601,0.277,0.2912268953373242,0.287
13,0.138,0.39,0.666,0.749,0.7,1.4880593793904822,0.8477914242166351,0.269,0.246,0.279,0.41948571821050645,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,0.631156050501276,0.468,0.605,0.621,1.5569283423836342
15,0.3707548300478259,0.338,2.2805117060887494,1.79,0.8915984377738753,1.69,0.537,0.701,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.49141494414676945,0.520764647140028,1.58,0.686,0.505,1.69
17,0.996,0.732,1.1288616782880894,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.4993413019280694,0.327
18,0.325,0.724,1.907298113536911,1.16,2.7,0.895,0.342,0.577332819889878,3.020059492866198,0.478,0.693,3.39
19,1.69,0.468,0.725,5.23,1.0467724358207422,0.666,0.497,0.424,1.45,0.627,0.524461040824845,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.7811628045883554,0.761
21,0.63,0.689,1.038064881867239,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.32263937499874074,2.2,3.83,1.88,1.7155952540058241,0.863,0.575,0.383,0.42,0.408,1.0400631086672862
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,2.177144423425461,0.2804207594175689,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,0.803187870995756,0.8864459100038696,1.69,0.858,0.833,0.506
25,0.7316669166166734,1.74,1.39,0.819,0.583,0.974,0.975,1.1253836234848282,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.5123483768198783,0.238,0.387,0.5127427936280713,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,1.236393560261686,0.52,0.754,0.438,0.502,0.907,0.73
28,0.384,0.462,2.28,2.4,1.009971352416181,1.04,0.6831000211277956,2.56,0.99,0.378,0.345,0.40279988053670607
29,0.403040941496534,0.328,3.56,3.219212802667379,1.8338207723914293,3.32,2.046055647337785,0.889,0.46,0.364,0.3379706323245991,0.348
30,0.537,0.5675474645980304,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,0.9324757873776118,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.2744967705017654,0.407,0.323,0.413
33,0.30764238345673206,0.633,2.12,1.92,2.09,2.24,3.19,0.6905145204843056,0.44,0.446,0.729,1.85
34,0.822,1.3103354898196546,1.24,2.2,0.643,1.490498877678275,0.7800576134431614,0.468,0.342261885988884,0.40633983072176555,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.24401270230344194,0.29,0.267
36,0.27,0.342,2.5329143487378984,2.24,0.466,0.6878983115320784,0.686,0.7443621168359209,0.321,0.327,0.325,0.209
37,0.3394621176775396,0.573,2.16287603520643,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
