,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.1946872110995523,0.8737829460665899,1.4,0.868,0.314,0.388,0.271,0.326,0.21
1,0.236,0.4707845361335959,1.78,1.46,2.73,1.46,1.9129631435784311,0.491,3.69,0.456,0.338,2.5961627220070187
2,1.04,0.48116650512935993,3.15,2.74,1.13,0.98,0.692,2.38,0.5433276967687243,0.415,0.394,0.7088318030285883
3,0.357,0.31,3.401244741204755,4.57,1.52,3.08,2.3460985312135088,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,0.996639503174999,0.989,1.52,0.5820899449626004,0.654,2.42
5,1.48,0.588,1.86,1.3889254345336013,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.49136044050382893,0.323,1.5868595270075914,2.5284480656981456,0.559,2.443447355109262,0.728,1.23,0.41,0.37878376457350366,0.328,0.432
7,0.5,0.472,1.31,2.72,0.6247250829844978,1.1519761430183009,1.21,0.506,0.295,0.38045579144281144,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.9107890657856152,1.941519097689689,0.402,0.433,0.4197249956051286,0.358,0.3155178127141441,0.298,0.279,0.227
10,0.21932034487419044,0.5137643555828517,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,1.5338012234573053,0.9180784564258635,2.38,0.663,0.302,0.432,0.265,0.274,0.2652350532664824
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.7006018345352031,0.666,0.749,0.7,1.359949798012358,0.399,0.269,0.246,0.279,0.381,0.29186382718508014
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.5667543234671565,0.494,0.485,0.28
16,0.318,0.449559280836197,3.3491322182611065,3.54,2.0694535653283115,0.427,1.5516020128727608,1.74,1.58,0.686,0.505,1.2471677696995385
17,0.4045203698092032,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.8026897765636662,0.342,0.363,0.845,0.5127271341603754,0.693,3.39
19,1.69,0.468,3.5246213309748247,5.23,2.32,0.666,0.497,2.091949775075523,1.45,0.627,0.467,1.1853265676363385
20,0.496,0.611,1.5271622098599447,1.5587711623011085,1.2818681061400574,1.0636981390855682,0.885,1.0454012810801827,1.23,0.5438582700392459,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.9324425895009497,0.393
22,0.3992665148899653,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.40927957325632036,0.5011084686343505,0.408,0.438
23,0.5939666596155551,0.5716523709853448,2.7,3.68401049306421,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,0.5144885522207663,0.47,1.69,0.858,0.833,0.8524067412253263
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.0356559948958781,0.5246668430137927
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.44655935480285797,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.8508407122053195,0.907,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.3912426866893003,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.36615339995844176,0.367,0.348
30,0.537,1.4198648296512162,1.13,1.6502797202941502,0.587,0.441,0.371,0.413,1.41,1.75,0.8964156824965016,0.879
31,0.382,0.452,2.61,3.27,2.029424207079643,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,0.464,1.331628798046888,0.791,0.256,0.269,0.407,0.323,0.413
33,0.5727977328058703,0.633,2.12,1.92,2.09,1.3716946838443003,3.19,1.07,0.44,0.446,0.729,0.7672034686860392
34,0.822,0.347,1.24,2.2,0.643,1.86,0.9340850314901012,0.468,0.293,0.391,0.302,0.34776817950594846
35,0.245,0.7474434183423996,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.23136535013123888,0.29,0.267
36,0.27,0.342,1.42,2.24,0.6647275355877131,2.74,0.686,0.4,0.321,0.327,0.325,0.33890820023954943
37,0.255,0.2576879387840352,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
