16.7,NA,62.9130137619781,72.2,45.5,37.6,22.6,16.3,NA,14.1870641806763,26,14.2
10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,NA,22.9356576506096,16.1,47.3
56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
44.1,14.3,36.5,103,69.2,NA,39.1396644146448,31.3,14.1,13.1,12.9,13.2
19.8,26.2,54.5,56.9,44.4,NA,31.7006389538568,25.9,10.9,10,9.3,8.7
8.59,11.9,17.9,45.6,NA,62.330266667461,NA,21.800386713914,14.1,16.7,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,17.9,NA,16.2625639289712,15.6,18.7
27.9,20.7,64.5,135,NA,34.8449285685219,22.1,15.8,9.5,9.5,8.8,8
11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
NA,25.6801001937195,27.2,27.1,68.5,56.2,42.2,NA,21.6900509232784,23.7,26.3,13
9.22,11.9,35.3,65.9,24.4,43.4,NA,18.9071600560434,NA,27.2860796865259,52.8,22.8
19.8,13,NA,90.8990547629178,51.9,21,NA,19.928344510274,55.7,17.9,18.8,61
37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,NA,43.1261816983634,NA,23.9070210039704,25.4,16.7,26.8,NA
45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,NA,26.3645720268043,31.0488268991697
NA,22.8025234342831,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
34.3,26.1,NA,97.1228710866701,62.6,119,71.4,21.4,27.9,54.6,56.7,20
NA,31.5019295050468,105,181,73.4,36.8,27.4,18.5,NA,14.224014226759,NA,26.9917461998462
15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
27.3,95.7,83.6,46.6,NA,46.081141660503,NA,24.6501746695174,29.9,44.7,71.5,22.4
37.9,13.9,37.1,NA,39.7823078778512,34.9790496701184,NA,15.3,NA,13.6555389406488,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,NA,36.7941349439197,19.8,39.3,44.8
19.2,32.5,88.1,NA,70.7180262824528,33.3,83.1,68.6,24.8,15.6,15.4,24
26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
44.6,NA,67.5286533696801,37.1,33.5,26.8,18.3,18.1,NA,30.5844743251288,52.7,40.5
30.9,NA,74.4105423345381,137,67.2,32.7,44.5,NA,28.8700200880778,16.6,19.9,48.1
NA,NA,67.1844224305922,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
21.8234571688488,26.2625947729222,NA,84.9,79.3,66.8,75.4,35.2,25.3,NA,31.1374867710071,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
9.6,8,29.8,77.3,NA,40.1187192854711,10.9,NA,15.9981407094447,8.7,NA,13.5923583379899
9.6,15.7,40.3,87.9,NA,35.9061913919565,16,12.8,19.4,14.1,14.3,12
22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
