16.7,73.3,50.5,72.2,NA,33.4827463294733,25.1103789755776,NA,18.5,12.9,26,14.2
10.5,48.3,64.8,53.9,134,NA,37.8012391096868,18.1,86.8,30.9,16.1,47.3
56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
23.4,20.8,NA,125.594746877563,67.0417793868938,NA,59.5,32.5,22.6,38.3,43.1,81.3
44.1,14.3,36.5,NA,63.2497221252874,31.7,51.9,31.3,14.1,13.1,NA,22.7318793333249
NA,40.8317435018633,54.5,56.9,44.4,40.4,23.6,25.9,10.9,NA,18.2803740347493,28.624733037681
8.59,11.9,17.9,NA,72.3355204922302,79.5,47.4,16.2,14.1,16.7,15.8,NA
11.2,11.3,NA,68.9831413103448,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
11.2,NA,63.9593699423779,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
13.7,NA,34.4894801102118,70.2876830018014,NA,55.8,21.3,12.8,16,NA,13.6131138127246,16.9
9.44,27.9,61.7,73.4,50,NA,29.0186502525082,21.8,NA,22.1800965581001,NA,31.0331828141033
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
9.22,11.9,35.3,65.9,24.4,43.4,28.6,NA,34.9690386982256,28.9,52.8,22.8
19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
18.1993967120566,NA,66.5,88,55.9,NA,23.0980206916883,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,NA,20.5225116185222,119
23.6658672949113,NA,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
34.3,NA,76.4142094790436,88.6,NA,42.2724269688108,36.9293464185451,NA,27.9,54.6,56.7,20
18.1,23.4,105,181,NA,36.4064055300588,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
NA,25.1993632485438,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,NA,89.0156773565039,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
29.1225328027804,NA,88.1,136,107,33.3,83.1,NA,24.4963612930715,18.9002715063633,NA,24
27.8846758618559,NA,106,205,62.9,108,45.8,44.1,31.1,15,29,16
44.6,70.1,NA,71.8878464415522,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
NA,31.9958020052653,50.6,76.1,22.5,41.7,NA,24.8230715424673,11.4,18.1,19.2,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,NA,16.2722856911534,10,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,10.9,NA,17.1733195801522,8.7,9.8,9.8
18.6366433227121,NA,40.3,87.9,NA,36.1258398638385,16,12.8,19.4,14.1,14.3,12
22.7,33.5,32.9,30,26,22.8,37.8,18.3,NA,15.9301794003195,NA,16.7057693098918
