,0,1,2,3,4,5,6,7,8,9,10,11
0,100.0,352.0,254.0,458.0,284.0,205.9997535231718,133.0,109.0,90.28606257413614,102.02840936285051,106.0,107.00021040211786
1,73.8,229.0,387.0,254.0,581.0,267.0,291.0,98.8,247.0,191.0,85.5,138.0
2,106.00038708490727,465.0,265.0,437.0,303.0,292.0,221.0,233.0,116.0,102.0,99.0,107.0
3,87.0,185.0,202.0,499.0,398.0,486.0,323.0,347.0,121.0,183.0,254.0,290.0
4,192.0,218.0,665.0,307.0,273.2500534419962,207.0,143.0,168.0,141.0,151.0,184.0,418.0
5,106.00038708490727,126.0,314.0,463.0,406.0,206.0,195.0,154.0,86.59806281167326,71.8,66.8,68.1
6,74.0,161.0,221.17501960724076,275.0,180.0,206.00015050244488,137.0,93.7,57.2,50.0,39.7,45.1
7,48.2,71.7,97.2,203.0,421.0,310.0,207.0,104.0,85.4,96.1,67.4,82.1
8,58.1,143.00024676483793,365.0,432.0,276.11901722866287,364.0,277.0,96.7,86.6,102.00811175126621,64.4,81.5
9,138.0,126.0,196.0,398.0,185.0,129.0,115.0,107.99596711484276,43.5,42.9,92.24535061927655,32.9
10,73.8,143.0,221.17501960724076,386.0,273.01901722866296,306.0,88.0,107.99596711484276,37.2,38.8,42.7,69.8
11,67.9,115.0,295.0,479.0,271.0,206.00015050244488,147.36020594557482,55.5,69.6,55.0,45.5,70.2
12,51.6,57.6,221.1584981121011,222.0,286.0,187.0,118.0,98.7,154.0,102.0034080930591,82.4,114.0
13,106.00038708490727,118.0,221.17501960724076,146.0,129.0,164.0,99.0,50.6,45.4,102.01623818372242,88.0,85.0
14,75.5,48.7,92.8,104.0,276.11901722866287,312.0,244.0,210.0,89.90897876552596,101.76900263709315,134.0,89.0
15,73.7,96.8,221.17501960724076,210.0,129.0,172.0,113.0,64.2,56.7,94.1,151.0,88.0
16,106.00038708490727,143.00024676483793,186.0,395.0,206.0,100.0,146.1876374413956,107.99739359155525,122.0,78.5,83.2,107.00021040211786
17,155.0,143.00024676483793,172.0,294.0,214.0,244.0,144.99968444288714,61.4,65.9,77.0,70.9,90.2
18,106.0,160.0,167.0,209.0,342.0,286.0,146.21983529892532,107.99739359155525,122.0,100.0,99.09594418711085,216.0
19,345.0,127.0,174.0,293.993761132114,336.0,132.0,103.0,87.0,222.0,164.0,99.1,224.0
20,182.0,133.0,202.0,412.0,430.0,240.0,198.0,270.0,225.0,229.0,135.0,173.0
21,243.0,145.0,156.0,331.0,291.0,526.0,441.0,143.0,166.0,259.0,278.0,124.0
22,147.0,143.00024676483793,496.0,511.0,456.0,205.9997535231718,240.0,149.0,90.28508312917647,908.0,921.0,137.0
23,105.0,257.0,388.0,674.0,270.80468646626025,92.5,95.7,67.2,90.9,49.7,45.9,47.0
24,57.9,76.7,222.0,255.0,188.0,136.0,271.0,152.0,263.0,183.0,166.0,135.0
25,172.0,320.0,233.0,154.0,124.0,132.0,92.0,241.0,129.0,154.0,239.0,116.0
26,210.0,111.0,166.0,255.0,186.0,85.0,71.4,68.8,53.7,107.0,111.0,81.0
27,106.00038708490727,194.0,222.00073068509508,499.0,249.0,181.0,103.0,155.0,78.9,105.0,177.0,224.0
28,130.0,143.0,222.00073068509508,293.9997557062899,531.0,286.0,368.0,376.0,205.0,122.0,107.0,172.0
29,195.0,143.00024676483793,222.00073068509508,293.9997557062899,336.0,469.0,244.0,216.0,210.0,102.00876962504583,106.0,92.0
30,148.0,269.0,296.0,167.0,199.0,205.99929206339823,94.5,87.9,169.0,159.0,226.0,200.0
31,118.0,140.0,368.0,293.9997557062899,316.0,199.0,145.0,121.0,73.2,105.0,93.1,212.0
32,120.0,176.0,221.17501960724076,277.0,273.01901722866296,152.0,145.00137766499844,108.0,63.4,74.4,139.0,112.0
33,348.0,225.0,239.0,334.0,276.11901722866287,343.0,357.0,219.0,134.0,118.0,120.0,108.81146040211786
34,182.0,161.0,201.0,236.0,273.01901722866296,154.0,166.0,107.99739359155525,58.2,38.7,37.1,53.3
35,46.2,48.8,107.0,261.0,208.0,225.0,75.8,45.7,31.4,34.5,46.1,44.7
36,46.2,62.7,221.15911213827277,313.0,131.0,172.0,99.1,56.6,67.0,113.0,79.6,67.9
37,99.7,115.0,221.17501960724076,134.0,201.0,205.99968904267132,173.0,107.99739359155525,81.1,83.7,81.7,120.0
