,0,1,2,3,4,5,6,7,8,9,10,11
0,60.32210159301758,81.69738006591797,131.0,232.0,129.0,102.0,70.5,53.7,33.74121856689453,35.9,53.8,39.7
1,31.1,128.0,218.0,138.0,132.54342651367188,103.47787475585938,133.0,47.7,166.0,80.1,36.8,53.160545349121094
2,186.0,230.0,166.0,223.0,132.61907958984375,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,130.7564697265625,334.0,198.0,238.0,59.13833236694336,162.0,50.9,107.0,46.5518798828125,51.45772171020508
4,88.9,128.0,445.0,181.0,297.0,104.0,95.9,103.14917755126953,74.3,67.8,94.4,234.0
5,182.0,68.0,132.82716369628906,287.0,207.0,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,46.3,95.3,140.0,153.0,97.0,93.1,59.132896423339844,56.6,27.3,25.2,19.9,24.3
7,23.8,38.0,65.4,133.0,263.0,175.0,129.0,59.8,31.854177474975586,54.2,40.3,51.6
8,45.5,54.8,130.7156524658203,292.0,282.0,245.0,155.0,47.5,32.5,43.6156120300293,37.4,47.3
9,81.2,71.6,153.0,264.0,75.0,56.5,59.1,40.1,19.5,23.4,22.0,17.1
10,39.1,90.9,61.5,270.0,153.0,144.0,41.7,53.685298919677734,15.4,20.0,25.7,41.2
11,37.6,80.86796569824219,199.0,331.0,132.0,103.58051300048828,59.0,27.0,34.0,24.6,19.7,37.8
12,28.6,47.1,138.0,144.0,152.0,52.2,47.9,53.712039947509766,76.4,38.7,32.6,68.6
13,32.1,81.59435272216797,97.3,74.9,58.9,82.6,42.8,56.11747741699219,22.8,25.4,52.0,50.975711822509766
14,60.31190490722656,26.5,130.79197692871094,47.0,163.0,137.0,53.76239013671875,98.6,35.011417388916016,69.9,68.6,35.2
15,30.8,81.70010375976562,89.7,132.0,132.32870483398438,103.3829116821289,58.2,30.0,18.5,41.119075775146484,94.6,59.1
16,60.319705963134766,29.2,131.0,216.5630645751953,110.0,43.3,45.3,41.6,33.61501693725586,35.2,39.5,50.67529296875
17,96.0,79.7,132.80259704589844,178.0,109.0,114.0,47.8,27.9,34.945552825927734,33.7,28.7,36.8
18,51.1,102.0,112.0,209.9597930908203,132.72540283203125,107.0,53.8,53.67978286743164,52.8,43.08523941040039,45.651023864746094,196.0
19,158.0,52.3,103.0,200.0,167.0,71.8,55.7,46.4,131.0,87.8,51.6,128.0
20,81.2,86.5,127.0,286.0,221.0,131.0,102.0,53.796268463134766,121.0,133.0,70.0,111.0
21,141.0,93.5,95.7,210.0,156.0,393.0,273.0,69.2,33.24738311767578,158.0,45.62763214111328,66.9
22,74.2,107.0,132.86053466796875,412.0,262.0,125.0,97.9,59.1,33.82813262939453,43.4,46.9,68.8
23,46.4,118.0,130.92889404296875,434.0,91.0,36.5,51.5,27.7,32.5,41.927955627441406,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,160.0,66.5,145.0,90.7,100.0,75.8
25,95.0,238.0,172.0,214.17825317382812,62.0,103.74848175048828,55.3,160.0,34.119789123535156,95.2,172.0,56.37089538574219
26,123.0,81.53214263916016,121.0,170.0,79.7,103.67817687988281,39.9,39.5,22.2,54.1,46.14628601074219,43.0
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,82.1,33.910423278808594,49.8,81.8,111.0
28,60.31431198120117,71.4,267.0,320.0,278.0,155.0,59.15572738647461,213.0,33.9014778137207,54.3,51.3,92.8
29,96.6,81.9,132.98873901367188,536.0,164.0,297.0,125.0,121.0,33.987274169921875,40.2,68.6,45.3
30,102.0,177.0,185.0,214.18251037597656,86.5,86.3,47.8,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,214.6982879638672,156.0,93.6,83.8,103.14917755126953,33.2,45.16341781616211,45.8,141.0
32,73.1,118.0,132.87979125976562,182.0,55.1,88.3,73.1,56.28767395019531,26.7,43.1,46.131568908691406,72.1
33,210.0,142.0,177.0,221.86582946777344,190.0,194.0,246.0,119.0,34.497196197509766,45.23102951049805,67.4,203.0
34,108.0,80.4,126.0,209.9705352783203,82.1,90.8,92.8,60.0,33.73982238769531,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,21.3,17.2,20.8,26.5,25.8
36,26.2,40.3,122.0,211.0,132.091796875,118.0,53.1,27.6,33.80221176147461,59.2,44.930294036865234,30.5
37,60.4,79.0,75.5,77.0,94.3,103.42560577392578,84.7,46.9,30.539403915405273,29.0,46.44725036621094,56.1
