"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,11.0077497665733,14.2
"2",10.5,48.3,34.2026654854812,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",28.5802985074627,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,13.4240796019901,16.5
"4",10.1,14,85.3752476549317,112,68.3,88.7,57.2,16.3659449706811,18.8,9.8744248985115,14.2630581867388,36.3
"5",23.4,20.8,62.803479354433,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,61.5170212765957,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,93.3778609032973,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,16.1441280342825,64.5,135,50.6401281075356,15.8,22.1,12.7635200271037,9.5,7.89427263598372,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,20.9719991703458,61.7,73.4,50,24.4,16.7,21.8,31,17.1,7.28501023812012,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,19.4543747904794,10.3,10.4,11.4,26.3,7.17173985920214
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,12.5767628569265,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",14.3790837401427,36.3,66.5,140.642132932783,55.9,41.4,20.4,12.2,16.7930904994367,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,15.5953269492791,26.4,86.4,65,22.9,18.5,11.9,10.0900712600278,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,141.965840697503,37.1,41,53,63.3,27.6,37.1
"22",19.2891049868918,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,66.3221428571429,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,84.3156117459107,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,127.798192915645,33.1,13,17.8,15.3,8.993206168138,21,23,9.93
"28",8.7,31.8164265934816,92.9,146.401162860408,74.0397750784802,20.5,29.2487851490954,31.5,15.1825754972403,19.8,39.3,44.8
"29",19.2,32.5,82.173348965118,136,107,33.3,83.1,41.8099863945578,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,120.713983585654,33.5,26.8,30.4622408088249,14.1847075522009,54.2,39.6,52.7,13.7196351734402
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,13.2346243109951,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",8.56117352544278,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,6.51662148666001,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
