"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",13.471327092702,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,14.2412878746394,19.2363664575354
"2",10.5,48.3,64.8,53.9,134,38.5,36.8717336228737,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,18.4677022653722,14.650355987055,43.7,16.0947572815534,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,23.8241859851836,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,106.22853071336,44.4,40.4,23.6,25.9,10.9,10,15.0274506862802,8.7
"8",8.59,11.9,17.9,45.6,118,22.8107427602209,47.4,16.2,14.1,16.7,9.53903788154691,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,35.481426707264,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,26.0671572871573,12.8,16,10.3,9,16.9
"13",9.44,27.9,77.9863916051564,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,113.074846026256,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,71.4393216093806,22.2349203480736,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,45.881266323704,24.4,43.4,28.6,14.4,12.8,28.9,52.8,10.3569449940641
"17",19.8,13,102.167723460808,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",12.6755237750418,36.3,66.5,88,55.9,25.7712306586485,19.1883619577981,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,68.4928629618606,14.4,25.4,25.2861478957755,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,164.132282411634,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,61.4714259635241,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,67.4611781547743,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,6.60343871325568
"28",8.7,12.3075869155677,92.9,40.1771707484158,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,20.8381853951778,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,91.2395715728678,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,48.8212606837607,67.2,32.7,44.5,24.4,15.4,16.6,30.9896367521368,48.1
"33",26.4,32.3148582600195,50.6,133.357577449343,22.5,41.7,28.3,23.1,11.4,18.1,19.2,25.7103616813294
"34",20.916047863231,53,70.9,84.9,87.29697871338,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,10.3674988237121,29.8,77.3,40.3,57.9,10.9,17.2530829481398,7.9,8.7,11.3455647504774,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,6.26337376364333,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
