"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,32.6964867107925
"3",56.4,60.3,92.2,86.7,72.2886209404377,27.7,25,46.4,15.6,13.5,17.3285781860799,16.5
"4",10.1,14,47.9,112,68.3,72.1637026903785,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,52.54938525688,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,29.6882301656495,59.7887968613775,103,42.6081081081081,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,16.0532822757112,25.9,10.9,8.16763831822858,10.5448030634573,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,55.3371666089366,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,22.3348804987877
"10",27.9,22.9500365586156,64.5,135,31,15.8,22.1,15.8,9.5,7.81106507433585,8.8,9.50212039970753
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,57.3192792792793,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,14.8210885623617,26.3,16.4185711618977
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,31.968378042281,23.1,23.8,55.7,22.404068218156,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,10.3791747276481,13.4,18.1
"19",59.8475230641601,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,19.185719190671,119
"20",45.2,11.3192353926116,26.4,86.4,45.1898705289648,22.9,18.5,20.7229078726274,55.4,36.4,21.6,42.6
"21",16.616017130621,49.1087794432548,108.602569593148,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",17.4845303867403,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,11.8378933273823,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,114.167195450464,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,20.7688917763188,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,130.621052861781,45.8,44.1,31.1,33.793703584424,29,16
"31",44.6,21.822446587864,76.6,79.0385130147513,33.5,26.8,18.3,18.1,54.2,39.6,52.7,19.6510588676785
"32",30.9,23,108.765620915033,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,7.96278295605859,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,26.5720270209869,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,10.6033254429747
"37",9.6,13.0801067442989,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,17.5856438896189,10.9,12.5,10.4,14.2
