"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,19.0858434566003
"2",10.5,17.4545764902804,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,95.3292899840959,51.3,67.6854712716604,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,99.1798819790185,57.2,21.3186655405405,18.8,43.7,63.5,36.3
"5",23.4,70.0001482371567,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,82.6634295641686,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,17.3150526106248,25.9,10.9,10,9.3,15.3628653064858
"8",8.59,11.9,17.9,45.6,118,59.3194318544526,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,24.380213210061,100.087191072882,135,25.8344715418892,15.8,19.8682931999324,15.8,9.5,7.41086323957323,8.8,8
"11",11.2,6.82882576515303,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,21.4424341379798,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,12.4789390213158,11.004631277441,28.9,52.8,22.8
"17",19.8,13,80.8313913207785,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",12.8468097120271,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,105.018175727844,18.5,11.9,14.328904805699,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,75.1653325655053,37.1
"22",34.3,26.1,31.4,88.6,62.6,99.5582706766917,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,23.2256523484544,12.2,13.6,9.7,9.9,20.1741067844239
"25",11.9,20.1,125.455492452261,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,40.7301764501852,36.5,24.1,63.3,23.0203056876342,16.0519969389449,32.3528620474859,22.4
"27",37.9,13.9,37.1,75.7,42.3252773109244,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",78.6530535781191,32.5,88.1,136,107,33.3,83.1,44.255451479955,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,88.5098851560611,33.5,26.8,19.8219126545505,18.1,13.2590366725243,39.6,52.7,40.5
"32",30.9,23,108.61498649865,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,113.208566871872,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,31.6894525398303,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,21.4137930064408,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,11.3635165385507,32.9,30,26,11.6432338687304,37.8,18.3,10.9,12.5,10.4,14.2
