"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,20.213383024028,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,14.0076842500409,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,21.4875341315332,36.5,103,69.2,31.7,51.9,31.3,14.1,10.3140163831359,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,12.9303694189577,9.3,8.7
"8",25.7932385708798,12.2428736073761,17.9,32.2118325009604,118,79.5,47.4,44.0981175566654,14.1,16.7,15.8,15.4521705724164
"9",11.2,11.3,39.7909274930727,149,102,85.6,29.0717388622857,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,29.8706896551724,15.8,9.5,9.5,8.8,8
"11",11.2,8.93786982248521,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,12.5060476761408,9,16.9
"13",9.44,27.9,73.4365596216082,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,27.1885980582524,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,20.6043029126214
"17",19.8,35.9934004376917,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,16.2534307541376,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,19.1944646381656,119
"20",45.2,16.4,62.9130642339121,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,42.7792534858005,89,93.5,51.6,31.2550464243195,41,15.266429755982,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,59.2343333995629,40.076375918935,27.9,54.6,56.7,20
"23",18.1,23.622166289425,91.7017803707454,181,73.4,74.051510053366,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,37.4224137931034,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,13.5735954568609,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,24.6369488056311,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",36.6507361268403,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,225.070562824584,62.9,108,35.7761417027137,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,9.26859311653584
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",9.01275694790447,21.6,43.5,62.9,31,30.4,35.6,8.42067802431951,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,11.8535833081343,22.4097916644943,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.706561795693,12.5,10.4,14.2
