,0,1,2,3,4,5,6,7,8,9,10,11
0,50.9317219563042,87.60634275786673,131.0,205.4210163009337,129.0,102.0,70.5,53.7,35.59125033778557,35.9,53.8,39.7
1,31.1,128.0,218.0,185.305936142669,345.0,108.0,133.0,47.7,166.0,80.1,36.8,91.4
2,93.92353220150213,97.25224488428482,166.0,269.17062924087395,145.76115042047095,112.0,75.7,103.0,38.3,38.99456005047377,36.3,43.6
3,31.7,69.6,139.0,334.0,200.64742948037173,238.0,171.0,162.0,50.9,103.98763112195181,159.0,161.0
4,88.9,128.0,445.0,181.0,297.0,104.0,95.9,94.2,49.88993015438782,67.8,94.4,234.0
5,182.0,68.0,193.0,287.0,207.0,251.06892670705145,122.0,85.6,44.2,42.0,41.9,45.7
6,46.3,95.3,81.92780663760094,153.0,134.54513155241142,115.97097643788868,71.9,56.6,23.4761484039528,25.2,30.71622709118224,24.3
7,23.8,38.0,246.88842675073576,133.0,263.0,175.0,142.2518275631987,59.8,46.6,54.2,40.3,51.6
8,118.19433462547202,54.8,264.0,292.0,282.0,245.0,155.0,90.29375004835867,32.5,27.2,37.4,45.33517062232772
9,81.2,71.6,109.95795793489343,264.0,75.0,56.5,59.1,37.92861703106159,19.5,23.4,22.0,17.1
10,39.1,90.9,61.5,160.7282614721592,153.0,130.5856022585959,41.7,30.6,15.4,20.0,27.720194999610676,41.2
11,37.6,71.5,174.2110034798867,331.0,132.0,158.0,59.0,41.23440504209232,34.0,24.6,19.7,37.8
12,28.6,47.1,138.0,144.0,153.02920723520546,141.65701132468897,47.9,47.4,76.4,38.7,32.6,68.6
13,32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52.0,52.26389912315241
14,45.9,88.35518886074476,51.1,235.20771899220645,163.0,137.0,120.0,98.6,34.8,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,34.68466181322725,55.8,94.6,59.1
16,41.2,29.2,131.0,262.0,110.0,43.3,45.3,41.6,83.8,35.2,39.5,132.0
17,96.0,79.7,128.0,178.0,109.0,114.0,47.8,27.9,27.2,33.7,28.7,36.8
18,51.1,102.0,112.0,127.0,169.0,118.00777970135503,53.8,30.0,43.18227452324257,37.8,58.9,196.0
19,158.0,52.3,103.0,200.0,167.0,253.48903222675008,123.18451623967337,46.4,131.0,97.49511380979044,51.6,128.0
20,81.2,86.5,127.0,286.0,221.0,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,141.0,93.5,95.7,210.0,156.0,393.0,104.09498818609161,69.2,85.7,158.0,169.0,77.05873497313323
22,74.2,107.0,301.80056183558565,412.0,262.0,125.0,97.9,59.1,48.2,43.4,41.776586278643954,68.8
23,50.60524748443365,118.0,288.0,434.0,91.0,36.5,51.5,27.7,32.5,25.6,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,160.0,66.5,145.0,90.7,100.0,75.8
25,95.0,238.0,172.0,101.0,62.0,71.6,55.3,160.0,59.7754977787601,95.2,172.0,152.10746320974894
26,123.0,58.5,121.0,147.52120780913793,79.7,99.88086255389139,39.9,39.5,22.2,54.1,61.1,41.67644532275214
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,82.1,45.1,49.8,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,155.0,245.0,213.0,93.9,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,121.0,92.1,40.2,68.6,45.3
30,102.0,177.0,185.0,87.9,86.5,86.3,47.8,42.9,112.0,93.2,70.6388040580773,123.0
31,73.1,109.04127596858471,269.0,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,73.1,50.2,26.7,43.1,62.37104991278323,72.1
33,210.0,142.0,177.0,219.0,190.0,194.0,137.2102756994939,119.0,67.5,52.5,67.4,203.0
34,108.0,80.4,126.0,150.0,82.1,90.8,73.60838354116994,60.0,27.3,22.5,21.0,22.039058657572536
35,25.1,50.10167655283736,78.1,184.0,104.0,131.0,30.2,21.3,31.4532064016819,20.8,26.5,25.8
36,26.2,40.3,122.0,211.0,62.9,118.0,53.1,27.6,40.9,59.2,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,26.081865477071876,29.0,27.0,37.12504004641102
