,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,108.23173275241473,70.5,53.7,29.258767274456677,35.9,53.8,39.7
1,31.1,128.0,218.0,138.0,345.0,125.9845657951601,133.0,47.7,166.0,80.1,36.8,120.91446768201648
2,56.26293601553673,230.0,136.63958367605468,223.0,106.0,112.0,75.7,103.0,28.347875388904527,39.4,36.3,43.6
3,31.7,69.6,139.0,154.13341325318987,152.52106720192265,97.3869364315002,171.0,162.0,50.9,107.0,159.0,159.8367523086846
4,88.9,128.0,187.0450740315365,181.0,297.0,104.0,95.9,94.2,74.3,67.8,94.4,234.0
5,182.0,68.0,193.0,287.0,207.0,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,70.62550579658847,95.3,140.0,153.0,97.0,93.1,71.9,56.6,27.3,25.2,19.9,24.3
7,68.47257143991969,38.0,65.4,133.0,263.0,175.0,129.0,59.8,46.6,54.2,40.3,51.6
8,45.5,54.8,264.0,292.0,277.91307591559746,245.0,155.0,47.5,32.5,27.2,37.4,95.79794706009272
9,82.33710510940148,109.13905668470572,150.85192383259027,264.0,107.7318492406373,56.5,59.1,40.1,36.61652068721171,23.4,22.0,17.1
10,39.1,90.9,61.5,124.48343468149353,153.0,144.0,41.7,30.6,15.4,20.0,25.7,41.2
11,37.6,83.2522212909014,199.0,331.0,132.0,158.0,59.0,27.0,34.0,24.6,19.7,37.8
12,28.6,47.1,138.0,144.0,152.0,52.2,47.9,33.54967916893515,76.4,38.7,32.6,68.6
13,32.1,54.38942330346488,97.3,74.9,58.9,111.94806567629237,42.8,20.3,22.8,25.4,52.0,50.0
14,45.9,26.5,51.1,47.0,218.1919147952307,87.75242683327193,120.0,98.6,34.8,69.9,68.6,35.2
15,30.8,40.4,96.17956270262816,132.0,52.7,98.8,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,29.2,131.0,262.0,110.0,43.3,45.3,41.6,83.8,35.2,57.88568976458342,132.0
17,96.0,79.7,128.0,178.0,109.0,114.0,47.8,27.9,27.2,20.11435701808227,28.7,36.8
18,51.1,102.0,106.01944993591408,127.0,119.20946027949223,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,103.0,128.32532751490075,167.0,71.8,55.7,46.4,131.0,87.8,51.6,128.0
20,81.2,86.5,228.40643123535096,286.0,221.0,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,141.0,43.79395889684648,95.7,210.0,123.33739219171417,393.0,273.0,69.2,84.3371715381021,158.0,141.42445287983236,48.946789125563875
22,74.2,107.0,332.0,412.0,262.0,125.0,94.06145500309302,59.1,70.06791483443523,50.505408391826876,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,36.5,51.5,27.7,32.5,25.6,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,160.0,66.5,145.0,90.7,100.0,75.8
25,95.0,238.0,162.76908822173746,101.0,62.0,71.6,55.3,160.0,82.67625067819384,95.2,172.0,56.8
26,123.0,58.5,123.82310989713041,170.0,98.06377318532944,33.9,39.9,39.5,22.2,29.490246279565074,61.1,43.0
27,45.8,103.66273537420501,239.0,333.0,106.65182339463007,65.8,42.4,82.1,45.1,49.8,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,217.75117024888542,245.0,213.0,93.9,54.3,51.3,92.8
29,105.23537785058043,81.9,300.0,536.0,164.0,297.0,125.0,121.0,92.1,70.70678433481623,54.45204631751633,45.3
30,102.0,84.46466604279996,185.0,87.9,86.5,86.3,63.51052400676343,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,101.7655549469649,88.3,73.1,60.321951572098946,26.7,43.1,65.7,48.81765968177726
33,210.0,142.0,177.0,219.0,190.0,194.0,246.0,119.0,67.5,52.5,67.4,203.0
34,108.0,80.4,126.0,185.63321524961495,82.1,90.8,78.26097047813171,60.0,27.3,22.5,23.88308019892496,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,21.3,17.2,20.8,26.5,25.8
36,26.2,40.3,122.0,211.0,62.9,118.0,53.1,27.6,25.471320099578012,59.2,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
