"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,414.21895623195,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102.026884729908,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,389.504081379925,665,307,522,207,143,168,141,151,184,242.728196979076
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,199.272552679595,281.902185643399,154,129.360222430121,93.7,57.2,50,46.0863925784918,45.1
"8",48.2,71.7,97.2,248.753675392962,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,369.272432811755,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",79.8360065578572,126,155.938848776515,191.429411010879,185,129,108.893488312171,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,224.186250767535,337,306,157.408417740967,57,58.2688301331307,38.8,42.7,69.8
"12",67.9,115,295,479,372.413247210102,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,85.3761427894735,60.7200820910313,94.1,151,88
"17",67.7,62.3,203.753162300262,395,206,100,68.3,68.5,55.8038355392996,78.5,124.68019552243,175
"18",155,128,186.598290268953,294,214,136.701908058107,85.360065292927,61.4,65.9,77,70.9,90.2
"19",106,88.2435249188857,167,209,342,286,152,85.8,104.068271644561,100,131,227.477776745258
"20",345,127,174,288.142524629323,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,244.176775836074,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,325.188566304758,243,240,149,121,908,921,137
"24",105,257,388,324.022039761334,223,92.5,95.7,67.2,90.9,172.781614815834,45.9,47
"25",44.2420143647037,76.7,222,255,188,136,124.418751956353,152,84.0534675982135,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",84.6177573022832,116.665023112065,166,255,163.452674817202,85,71.4,68.8,60.7969537176554,107,111,118.930598405075
"28",129.688220459194,194,320.919204705865,499,249,181,103,155,78.9,97.8155872889196,177,224
"29",130,143,437,637,531,286,368,266.917027777977,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,364.614319999627,199,189,94.5,121.636994487218,169,159,153.944096550209,200
"32",118,140,239.175918066996,367.232170435171,316,199,145,104.525170175551,73.2,105,93.1,212
"33",120,176,303,288.766657653041,195.138724391795,152,145,108,63.4,74.4,139,112
"34",348,242.194769536723,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,58.2369492827963
"36",46.2,48.8,142.240268159708,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",51.2585046706258,54.964290833989,113,196.001618181581,201,138,173,118,81.1,83.7,81.7,120
