"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,204.742990750809,133,109,98.7,45.4855597086794,106,99
"2",73.8,229,387,249.669603222797,224.096818846078,267,145.349712696199,98.8,247,191,85.5,177.884348412718
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",176.580976773313,126,204.630832502878,463,244.076518740533,206,195,154,86.7,71.8,66.8,51.8661861347086
"7",74,161,174,275,180,146.39578436435,137,80.4413889602798,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",59.8064472058976,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,166.743303839348,237.922393279491,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,214.028295601199,386,337,306,88,57,-12.0311211053898,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,95.5598456155435,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,98.6972639067043,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,45.2101127192216,92.8,104,290,312,244,210,85.9,136,134,82.850917543571
"16",73.7,91.6628154348088,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,25.285092467283,68.5,-1.75979834744665,78.5,56.0440295255869,175
"18",89.6878082413386,146.615772052045,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,215.169672884853,342,286,153.478942355384,85.8,122,52.4680350101595,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,81.4163737784667
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,254.287890334692,143,166,38.8917090320852,10.3960038495036,124
"23",147,232,496,511,456,243,164.043950686161,149,-62.7299083512619,-154.309838543012,-161.642620113816,-4.67116456014649
"24",105,257,388,674,223,164.546722840375,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,105.276795550333,131.207508542217,136,271,152,263,183,136.244783459436,135
"26",172,320,233,154,124,132,92,44.0550808649385,129,116.373575282207,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,32.5062167059607,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",167.763780854094,143,437,385.004077484205,531,286,368,376,205,122,107,172
"30",29.3340008457686,167,438,814,336,469,244,124.579293789355,-29.1461921625403,86.6,106,92
"31",148,269,296,203.564495743131,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,61.4917739231349,112
"34",348,225,239,334,312.100681177465,343,357,207.492095592563,134,81.5709454007568,120,292
"35",182,162.694116404654,201,236,162,132.054682803451,166,88.6210125291722,58.2,38.7,13.5963420780215,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,115.35484656799,180,313,131,172,99.1,73.7637047087468,67,51.411875894135,79.6,67.9
"38",99.7,115,113,134,111.950721692969,138,173,118,81.1,83.7,81.7,120
