"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,377.309574427272,291,98.8,103.215548066703,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,382.08783551596,499,398,486,323,347,121,183,254,290
"5",224.873337870117,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,145.769251570888,86.7,71.8,66.8,68.1
"7",74,161,174,173.275524771025,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,84.2246072938697,96.1,67.4,82.1
"9",58.1,183.285121499444,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,39.2619266774911,39.9,56.2634360497934
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,39.1441572518764,58.0064833849776
"12",67.9,115,233.281230322328,479,271,303,117,55.5,42.5642724652058,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,69.8593545540171,65.7558937933661,98.1,82.4,114
"14",76,118,170,146,129,164,113.687531805193,59.4219409378384,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,240.823484178381,244,127.359734876937,92.7182569894614,94.6546240388742,134,89
"16",71.7768010454668,70.1647344048318,132,210,129,172,119.180952992866,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,81.0846248766286,68.5,122,78.5,125.688858403964,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,143.945508107957,85.8,122,100,131,216
"20",345,127,174,273.040072037779,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,310.617330548415,198,270,225,229,238.782350326672,172.750573073437
"22",243,145,156,331,291,526,275.888114610332,143,166,304.303353041167,309.477490012006,124
"23",147,255.276802037437,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,152.431270083619,95.7,58.3716276156681,90.9,49.7,183.155947441498,47
"25",57.9,76.7,222,311.820426785362,169.858700937732,136,271,152,263,183,166,135
"26",172,320,233,284.419734808055,124,132,92,80.2408500393685,127.892665285605,154,143.184362586503,116
"27",210,170.701658988186,166,255,186,85,71.4,68.8,88.9444553995337,107,99.664478889775,81
"28",132.746857505774,194,343,499,249,181,162.03163367099,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,132.427130521305,172
"30",195,167,438,433.472410334555,336,469,294.897641976495,216,210,136.976846056885,106,92
"31",148,269,296,301.371125022539,199,165.137968154905,94.5,87.9,169,159,111.29872729726,112.176489033459
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,97.8423573277316,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,195.964435547529,225,75.8,45.7,31.4,42.3595031634948,31.9088191198273,44.7
"37",46.2,62.7,180,313,131,172,108.222568239908,56.6,67,113,79.6,67.9
"38",99.7,115,104.170077335614,134,201,138,173,118,77.9118858614578,83.7,81.7,120
