"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",97.7037446339014,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,395.363811526154,292,221,149.154491877854,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,312.335921364587,143,170.027214820813,141,151,184,147.813065728866
"6",101.035423076865,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,80.9794909265297
"9",111.560157723811,198.818082620534,365,432,469,364,204.050216893182,96.7,59.3321460341811,49.2,54.6131655832527,81.5
"10",82.6830026763248,126,196,246.280336868063,206.26845384541,129,115,81.8,48.0335877330178,38.08835892894,39.9,32.9
"11",69.4322537678509,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,73.1255128602238,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,113.028719968503,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,144.495607787664,136,134,89
"16",73.7,96.8,132,210,189.051813142782,172,113,64.2,81.4670064869385,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,71.9936982139424
"18",83.740878716775,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",149.845845716283,127,174,264.920300611471,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,296.351277252482,240,198,270,225,229,135,173
"22",243,147.085498176693,156,331,291,526,441,259.547093141777,131.03548339852,259,278,124
"23",147,232,496,511,456,314.239569706416,227.655240163254,149,121,908,921,137
"24",160.262097581702,257,388,674,351.992929017775,92.5,95.7,67.2,90.9,49.7,169.095569577644,11.5633840803885
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,203.259256829389,124,74.1747881017869,92,241,129,154,239,116
"27",210,111,166,255,136.201111908121,90.9050123969396,71.4,68.8,53.7,65.7999785701433,111,81
"28",91.7,194,343,499,249,181,103,155,105.574565410965,105,177,224
"29",130,143,437,637,314.72722262811,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,127.995915000573,110.035302939943,92
"31",148,269,296,167,68.2473814655409,142.866452862523,94.5,87.9,169,159,226,169.122428808615
"32",116.007002255368,140,368,430,231.810472163845,199,145,121,107.27463694875,105,93.1,212
"33",120,151.686385969019,303,277,147,149.137400810028,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,172.223115704392,144.682176072271,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,42.1647415974834,36.8727488074306,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,99.5316309770692,81.1,83.7,81.7,120
