"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",116.79231469522,352,336.295515893756,458,284,170,133,109,98.7,80.8,106,53.5807967548021
"2",73.8,229,387,254,581,267,291,254.880053251275,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,156.519376561513,102,99,107
"4",87,221.381281580385,384.179336346353,499,398,486,323,347,234.857542395828,183,254,265.247332913801
"5",306.706511975282,430.432398093062,665,307,233.946915460059,207,143,168,137.917567257258,151,252.222947611692,418
"6",323,126,314,463,406,206,153.759892969188,154,94.3727937810125,68.750640992388,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",65.8920810059554,71.7,97.2,203,421,310,207,125.490130084865,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,54.2994327929412,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,156.012382965054,295,479,271,303,117,55.5,55.9880290017397,55,45.5,70.2
"13",48.5381923410171,57.6,204,222,189.510892398113,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,181.463072289226,129,164,99,50.6,45.4,66.4500995177784,88,85
"15",75.5,48.7,92.8,104,290,253.821887027187,244,210,85.9,136,134,89
"16",83.0033367715911,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,247.91627320523,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,304.867857595815,342,286,152,85.8,122,125.823699938116,131,216
"20",345,127,174,303,336,209.277575930064,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,294.393489508302,441,143,166,259,227.978916657373,124
"23",147,232,496,511,456,243,235.839259543326,132.166027808547,121,908,921,137
"24",190.69131060008,257,388,674,223,137.306948886951,156.460847049097,59.610469335174,7.06747215650007,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,166.923395530779,233,305.357482610427,151.452922978851,90.3596803229037,92,241,129,154,239,116
"27",95.8654136679807,111,166,266.960412215918,186,85,71.4,68.8,81.9190386712216,107,111.192186678679,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,152.149591534857
"30",195,167,438,814,568.653527163253,469,244,216,210,86.6,114.59884018283,152.955249951277
"31",148,269,296,167,182.239909858944,189,94.5,87.9,169,159,226,161.342592527995
"32",118,140,368,430,316,199,145,97.5544414176697,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,232.045001783972,239,334,318,308.016513974366,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,42.2917329572619,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",67.4939316497282,99.966533651233,180,313,131,122.608342488452,99.1,56.6,67,113,77.6661880085227,67.9
"38",99.7,85.2336893230266,113,134,102.899054791161,138,173,118,81.1,83.7,81.7,120
