"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,239.317414398983,284,170,117.032840739002,109,98.7,80.8,106,73.2803656207105
"2",73.8,229,387,466.631630708298,581,267,291,98.8,247,160.047974611718,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,585.288644659338,522,207,143,168,141,126.266050232328,184,418
"6",323,126,314,352.41830098678,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,177.041164830691,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,403.074213767613,469,295.422170936231,170.091375189119,109.783393547007,86.6,65.1642561490732,64.4,92.1649021056386
"10",138,126,196,398,185,129,115,81.8,43.5,35.8479143654989,39.9,32.9
"11",73.8,143,93,386,337,306,163.13295097743,57,37.2,38.8,42.7,69.8
"12",74.4025088709304,115,295,479,271,162.050095218921,117,55.5,69.6,55,45.5,70.2
"13",49.0051151928089,57.6,204,236.347714071688,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,66.2995992925844,85
"15",57.8871256880842,48.7,92.8,104,290,312,244,210,85.9,93.0963293157223,134,89
"16",73.7,85.2082176473457,132,210,129,172,113,64.2,56.7,94.1,72.3216420362254,62.6114737702013
"17",67.7,62.3,186,189.474297200643,206,130.94756676847,79.6448686636218,68.5,122,78.5,83.2,175
"18",155,128,194.001094898565,294,214,244,107,61.4,65.9,77,75.1714230679311,90.2
"19",106,160,167,209,342,286,152,85.8,122,112.388922748757,131,216
"20",345,127,174,303,336,132,103,150.137504097328,222,164,171.555522078625,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",147.681287246646,145,156,331,291,344.668657377586,441,143,155.071282539084,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,563.71546356466
"24",338.687077363064,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,123.200005083852,222,255,188,210.747278439741,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,63.9635575072892,68.8,53.7,74.8373362050022,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,210.084622432626,355.109666478328,531,286,368,376,205,123.70441741467,107,172
"30",195,167,438,354.874837001907,336,469,244,195.18226443069,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,112.385549163049,169,159,165.635974780608,200
"32",118,140,265.083344370402,430,316,199,145,121,73.2,105,146.517811978897,212
"33",192.313645211926,220.471900192797,303,277,147,152,145,108,63.4,74.4,66.6599614398665,112
"34",348,225,239,251.219176107264,318,343,357,222.205069593223,134,118,120,137.521174237729
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,143.46413474849,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,144.070640836102,131,172,105.33233225199,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,175.753832347269,173,118,81.1,83.7,81.7,120
