"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,149.050302038708,254,581,267,291,98.8,247,191,85.5,183.681298720521
"3",327,465,265,437,303,241.535453561175,221,233,116,102,88.1042710289834,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",309.32505364568,416.720818105844,665,307,232.560138414947,207,143,153.752795006013,102.06258715916,151,247.453568252073,418
"6",323,126,314,463,406,294.698321493749,195,154,86.7,71.8,66.8,109.950395117216
"7",74,161,174,275,180,154,137,93.7,57.2,50,51.7832840776317,74.4682757749616
"8",48.2,71.7,97.2,203,248.156345310554,310,207,104,80.7875578861583,96.1,67.4,66.9957832267645
"9",58.1,104,365,432,469,364,277,96.7,57.9947781229651,49.2,64.4,81.5
"10",81.8025200523056,126,224.296842476454,398,185,129,92.5866452818611,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,178.376469163547,187,118,98.7,81.3495090302575,98.1,82.4,114
"14",76,118,170,146,147.294445217073,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,115.696450310191,89
"16",73.7,96.8,138.368101635048,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,59.3437523548171,78.5,83.2,104.725257013645
"18",155,128,172,294,214,154.366972111808,107,61.4,65.9,64.8159903395416,70.9,90.2
"19",106,86.6643909235933,167,209,342,286,152,85.8,106.29800892784,100,131,216
"20",345,127,174,218.230805552799,213.357148266668,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,287.018090673709,441,266.926643490796,166,303.191435597815,278,129.896910563983
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,299.501833719092,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,202.437975651852,188,136,136.106969889948,152,263,183,166,135
"26",172,156.981034387149,233,154,124,132,164.900071474347,241,129,161.542515804996,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,157.887059395089,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,401.00619246347,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,165.908184650691,94.5,87.9,169,159,144.868178995516,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,231.98486118467,277,147,152,145,108,63.4,74.4,58.4967430940552,112
"34",348,225,239,334,281.145860940413,343,255.26781858196,219,134,115.28159095118,120,292
"35",182,152.20572516338,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,126.658314233326,45.7,31.4,45.3556768167706,46.1,44.7
"37",46.2,62.7,180,313,224.013753452187,172,99.1,56.6,67,113,79.6,90.3072543529878
"38",99.7,79.2737539544612,113,134,201,138,109.128594389113,118,81.1,83.7,81.7,120
