"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,99.4463443071716,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,172.097372382025,221,233,144.213079593892,102,94.8886902206692,107
"4",87,185,202,499,398,216.715310308328,233.555509960983,347,121,183,254,248.938164939424
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,357.668471605102,206,149.373456486499,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,40.991752037537,45.1
"8",48.2,71.7,156.285126260849,203,421,310,207,104,85.903496415278,96.1,69.9434624842777,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,51.918972777303,77.2304628525081
"10",138,126,196,398,185,157.090855945696,115,81.8,43.5,42.9,39.9,32.9
"11",87.2507181765273,143,93,320.785558843221,337,221.319100997347,88,57,37.2,38.8,42.7,69.8
"12",77.0192531597953,115,295,479,271,303,117,72.103977546991,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",96.7081410914252,118,170,146,129,164,99,50.6,45.4,57.1,88,79.0573955326225
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,56.5098766731944,115.310198313306,210,190.50609196118,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,89.8540719100091,83.2,175
"18",155,128,172,294,214,244,120.072019240159,61.4,65.9,77,70.9,103.914845920312
"19",106,160,142.483470271805,209,342,286,152,85.8,122,100,131,216
"20",345,127,160.584220885242,303,336,132,103,150.829889150779,222,164,99.1,130.378572601006
"21",182,133,197.576729108995,412,430,240,198,270,225,229,191.621671682705,173
"22",152.005463191361,145,156,331,291,526,441,143,166,259,278,97.1956129334566
"23",147,232,496,543.419987759302,456,243,216.148870825244,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,337.345156834172,319.979281200928,47
"25",57.9,76.7,222,255,132.132160603209,136,271,152,101.306826545065,183,166,135
"26",137.999449496853,121.506559809546,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,303.47621698876,499,249,181,103,155,113.665565517512,105,177,224
"29",130,227.169438399982,437,637,531,286,368,251.752721287823,205,122,107,172
"30",195,238.33230450979,438,814,336,469,244,216,210,86.6,106,92
"31",148,153.994000499648,296,167,199,189,94.5,87.9,169,151.660152914254,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,79.9850103195244
"33",120,176,303,260.028845999757,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,142.676157008887,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",45.8334504035609,48.8,107,261,208,225,75.8,49.728113550319,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,165.543450243791,131,121.845437461961,99.1,56.6,67,113,74.566456185416,67.9
"38",99.7,70.7575995415998,108.739375500066,133.039618538973,201,138,173,93.552418285149,81.1,83.7,81.7,120
