"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,74.3985577516775,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,124.940427028235,138
"3",327,262.62924839869,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,591.197757559661,522,207,143,168,129.865601220978,151,184,418
"6",323,126,314,463,406,206,195,154,95.1578701415684,71.8,54.0742961285966,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,241.532452705313,421,310,207,111.249782522712,80.4762226912463,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,29.7644212703126,26.5300342653843,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,31.4930041156704,42.7,39.9885626125535
"12",67.9,115,282.400537264096,479,271,303,117,55.5,69.6,55,45.5,36.4089607919598
"13",51.6,57.6,204,238.398687445839,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,240.107355226411,210,146.843989430206,136,134,89
"16",73.7,96.8,132,210,151.503364966178,115.982288178152,113,67.3617812942092,56.7,94.1,151,98.683921469433
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,85.9649086993019,83.2,175
"18",155,128,187.040904811636,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,43.4164060820735,58.3139477694737,131,216
"20",345,231.944587469974,174,228.778723007596,336,196.983371258013,103,135.71426073701,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,230.558067601414,229,135,173
"22",243,145,156,331,291,526,441,143,153.512632403757,259,168.919810447504,124
"23",166.601541987226,307.65691790438,496,346.120982270382,249.117607586882,243,240,149,469.734434231522,908,921,137
"24",105,257,388,674,223,92.5,43.6532118178049,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,217.818781949954,142.82820203829,124,132,92,86.1082220034869,129,176.556010950191,239,116
"27",80.7507733871749,111,166,255,186,108.154964171014,71.4,68.8,53.7,107,111,81
"28",91.7,180.634061880414,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,622.938357162015,469,244,216,210,86.6,106,92
"31",148,269,296,224.242795708397,199,189,94.5,87.9,102.411520279281,159,167.39544498675,200
"32",118,202.163895533305,368,430,275.567361722577,173.005464249229,145,121,73.2,57.9839996373494,93.1,212
"33",120,176,212.054809125537,277,147,152,145,108,63.4,74.4,139,229.550545580052
"34",348,225,235.827323833175,334,318,309.735111884476,357,219,134,84.8367367609173,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,36.5472214921662
"37",46.2,62.7,181.428151222077,313,131,172,99.1,56.6,71.1560489657857,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.5869612544893,83.7,93.4706303874655,120
