"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,400.214327043599,458,284,170,133,109,84.2821392264563,80.8,42.7037464357175,29.362674567454
"2",73.8,229,387,254,581,267,291,243.338965003957,247,191,85.5,138
"3",327,465,423.250730794308,437,303,292,240.553427833579,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,207.87360839789,307,522,207,143,115.578123741913,141,151,184,418
"6",304.87661292529,240.687330973351,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,46.4325715306986
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,46.5608528633323,81.5
"10",138,126,196,180.009461754939,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,119.454869142176,134.652132758369,217.88287289533,306,88,57,37.2,38.8,42.7,69.8
"12",98.6241501548183,179.069257622252,295,255.977654167318,271,303,158.228067337408,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,107.423477431896,98.7,154,98.1,82.4,62.6435506395408
"14",76,118,170,146,129,76.1568389020322,50.1700420030468,50.6,43.5634689625356,57.1,88,85
"15",75.5,48.7,92.8,104,188.872566654282,312,254.890978019389,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,96.6701672423084,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,116.079230214104,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,196.757625885071,103,87,222,184.477070768224,178.522604146709,224
"21",182,133,202,412,430,240,198,270,225,229,135,60.0934029713444
"22",33.5687508206742,60.2950749876731,156,331,291,347.608692166542,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",70.3542642567598,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,129.032060435369
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,57.5147625952554,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,97.8920441592896,177,224
"29",130,143,437,637,531,379.182527341881,368,376,205,122,107,172
"30",157.894015512519,167,140.398005645911,189.94807517235,336,469,281.967167274202,123.985997637423,44.6176055164021,23.2253467895432,41.6452437252566,92
"31",148,269,296,167,199,189,94.5,87.9,99.4531353904661,159,226,200
"32",118,140,368,430,316,199,145,85.5933046007884,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,86.2623187693335,139,112
"34",348,271.452166195972,239,334,318,343,257.122260981548,219,134,118,120,292
"35",182,161,201,163.523752555879,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,141.179507331601,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,70.6999279019246,81.7,47.0858716546712
