"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,176.180420821366,133,109,74.1108413930732,74.8813106131006,106,61.8361168623383
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",257.583870501828,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,215.806314775527,207,143,168,141,151,184,418
"6",226.946659129083,126,314,463,406,206,195,154,92.3550699041188,71.8,66.8,68.1
"7",74,161,196.430609563538,275,180,134.962600018203,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,176.134555255694,365,432,359.157950416836,364,277,96.7,86.6,52.2898300995933,64.4,81.5
"10",138,126,196,398,185,129,115,64.3122543441859,43.5,42.9,25.7527289948906,32.9
"11",73.8,143,232.938290389873,386,319.056515906551,306,88,38.8367881059588,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,135.75149748163,63.6718311896978,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,117.440001863192,222,286,187,118,98.7,154,100.767060443108,82.4,114
"14",97.7604739814591,118,111.234759172692,146,129,164,99,50.6,45.4,54.4198106702999,88,85
"15",75.5,48.7,92.8,104,182.959819496367,312,244,210,129.204377988568,107.846251402115,134,89
"16",73.7,96.8,132.962673798924,210,129,172,113,64.2,56.7,94.1,151,88
"17",61.7229632029131,95.2587499711526,186,395,206,100,56.4366531038754,70.5819292069904,122,78.5,83.2,98.3900084803464
"18",155,137.542802787956,172,294,214,244,126.332634497231,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,170.764279256946,113.983909238089,122,100,133.099235197227,216
"20",345,127,174,221.956336464976,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,267.017514975489,496,511,456,282.643697073573,240,149,468.641435276057,908,921,137
"24",105,257,388,674,345.945323119198,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",99.3420309145259,194,315.752615176066,499,249,181,103,155,78.9,105,177,224
"29",130,143,187.611373861,316.922157028964,531,286,368,376,205,122,107,172
"30",195,122.791555952821,112.260435286722,186.224649616171,336,469,244,216,210,130.032856886837,106,92
"31",148,269,296,167,199,117.276850934508,94.5,87.9,169,159,226,200
"32",118,140,368,311.566062812664,316,199,145,121,73.2,105,93.1,212
"33",120,176,197.007701281307,277,188.836120970687,152,105.839329901449,108,63.4,74.4,139,112
"34",348,225,239,334,295.891849579607,343,357,219,134,118,120,126.177855806794
"35",182,161,201,236,169.963030160803,154,166,95.6417996937145,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,168.373037015472,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,104.323548095993,134,201,167.618347412068,173,105.81133521246,81.1,83.7,81.7,120
