"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,257.50878715634,167.889899581321,284,170,133,109,92.9562589209566,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,273.513919823892,265,243.5150388048,303,292,221,233,116,102,89.6857851840747,107
"4",87,185,202,499,515.115665553914,486,323,200.937484794282,121,183,254,290
"5",209.20235723819,218,665,307,522,207,143,129.999889577971,141,151,184,418
"6",323,126,361.83757400129,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",77.4642182428458,60.841687752634,166.534828720303,275,273.664974523847,169.131963687783,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,49.7611246695932
"9",58.1,104,365,345.232280357849,330.8514168893,364,277,96.7,86.6,49.2,64.4,44.4680848220905
"10",55.4120474783875,98.9573783829616,196,398,185,129,115,81.8,57.80560156584,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,78.651854149885,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,214.151038124953,118,98.7,79.9259785931206,98.1,82.4,114
"14",76,118,170,130.898845004968,173.304610684963,148.563695772647,99,83.9538246106171,45.4,57.1,88,82.6900254632555
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,45.8064170833683,94.1,151,88
"17",67.7,62.3,186,395,206,100,64.5013437674731,68.5,57.7434037864627,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,241.83833749081,286,152,85.8,106.233427541595,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,285.312775141943,430,240,198,102.255710818603,158.834231989863,229,135,173
"22",243,145,156,179.615455493744,291,526,441,143,166,337.855035366803,278,124
"23",147,232,496,400.442518082638,456,243,204.71106992329,149,121,908,921,137
"24",145.938610334331,257,388,276.583805746222,223,92.5,95.7,67.2,90.9,49.7,45.9,-40.4026445452337
"25",57.9,76.7,222,255,176.12746349412,136,271,212.877170393428,159.207476341791,183,171.897957398328,135
"26",228.458426322316,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,334.090020977761,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,247.992533811375,376,205,122,107,172
"30",195,167,438,814,336,469,266.175875316425,216,133.524646574774,86.6,106,92
"31",148,269,296,167,199,189,94.5,128.355286795884,169,159,226,170.406250011792
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,148.968068709895,303,277,198.881296838457,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,91.8797628918867,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,64.2083425670897,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,102.101556664196,81.1,78.3031677206125,81.6841023585672,120
