"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,155.919284786308,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,250.175575589331,303,292,221,233,116,102,99,107
"4",87,185,202,264.269974214082,398,486,323,195.55978091842,121,183,254,290
"5",192,377.465613169113,665,413.219407763183,273.175611494415,207,143,168,141,151,250.616025546354,418
"6",323,126,166.573819552561,252.190114214689,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,64.0414237512125,97.2,203,225.95082795304,310,207,128.787567433663,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,57.5668093829675,81.5
"10",138,147.110285645839,196,398,185,132.134987107041,115,81.8,54.9241096408267,42.9,33.386106742379,32.9
"11",73.8,143,93,189.393481520092,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,82.1879619805794,69.6,55,45.5,70.2
"13",51.6,57.6,204,215.8204789415,286,187,118,88.0940208536446,82.0091484830147,98.1,82.4,114
"14",76,118,170,131.694537150017,129,164,99,50.6,45.4,58.7560242669308,88,85
"15",75.5,48.7,92.8,104,290,312,244,145.304440822043,85.9,136,134,89
"16",73.7,96.8,132,114.957438783126,129,172,113,64.2,56.7,94.1,80.2059371739738,88
"17",67.7,62.3,186,395,206,100,68.3,83.8176268215663,122,78.5,83.2,175
"18",155,128,172,294,214,244,134.513416874968,61.4,65.9,77,70.9,90.2
"19",106,160,167,224.189028124946,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,110.552939212891,164,99.1,224
"21",182,169.132783497012,202,412,287.173371979302,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,332.099267595696,243,172.6563831532,149,465.555604573807,908,460.270205089526,137
"24",105,257,388,674,223,92.5,95.7,67.2,51.4885999760436,49.7,45.9,47
"25",54.4836596838032,76.7,222,255,188,136,271,152,263,183,140.063086333463,135
"26",172,320,233,154,124,132,164.287833969754,241,129,162.085584184637,239,116
"27",103.343873429946,118.632497476754,166,255,149.75298538798,85,71.4,68.8,53.7,107,80.5425369599443,75.8642180016208
"28",91.7,191.463596318102,343,260.746374557894,249,181,103,155,78.9,105,177,224
"29",130,143,437,426.355558398718,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,195.55978091842,296,167,199,189,94.5,87.9,108.747094389095,159,226,200
"32",118,140,368,430,277.043022967762,199,145,121,73.2,105,93.1,212
"33",170.894583325106,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,100.027246646697,61.1024098235217,38.7,37.1,53.3
"36",46.2,48.8,107,261,214.058679113406,225,75.8,47.2162353929159,31.4,34.5,46.1,44.7
"37",47.3043253843206,62.7,180,136.979936634299,131,172,99.1,56.6,67,64.5699636996406,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
