"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,276.198179255775,284,170,133,94.597722338417,98.7,80.8,74.2658656313227,99
"2",73.8,229,387,490.855923214096,581,404.772688780664,291,98.8,49.0481102988876,63.7329102420905,85.5,138
"3",231.529518311135,465,265,437,303,292,221,233,116,102,96.3540524550796,107
"4",87,185,202,499,398,486,323,347,121,154.6244994403,254,290
"5",192,398.986795710914,665,307,522,207,143,168,141,129.367297840616,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,146.840173179996,180,154,128.881525455365,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,150.645238534714,203,421,310,207,104,62.6150867795902,61.5422489460781,67.4,59.1596205405403
"9",52.3918691412007,104,365,432,469,364,277,158.142323267635,86.6,49.2,61.0380214092871,81.5
"10",82.9739992001228,126,196,237.891218270128,185,129,96.3176800440679,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,346.449780426821,306,88,57,37.2,38.8,50.8584101891785,60.4194716473307
"12",67.9,115,295,479,271,185.296056656531,117,55.5,69.6,55.1360786643314,51.0540935310669,49.4955532652252
"13",37.175353749835,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,195.297820607158,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,204.226062520737,206,100,68.3,68.5,122,93.3529046703643,83.2,175
"18",155,114.669623090193,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",153.761006670108,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",174.335938218691,145,156,331,291,526,441,143,166,259,278,124
"23",139.099281631988,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,350.16090438995,92.5,95.7,67.2,90.9,49.7,45.9,-19.8796720142105
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,133.244568441739,132,92,241,129,154,239,116
"27",210,111,166,255,186.373668617681,111.576326352962,89.4263870443929,68.8,53.7,107,111,81
"28",91.7,194,343,379.585054211898,249,181,103,127.44031112646,78.9,105,177,224
"29",130,143,363.169647919729,637,531,286,368,376,205,127.81386330664,107,172
"30",195,167,438,814,336,469,244,216,135.826818650506,86.6,106,92
"31",154.949734016117,269,296,167,199,189,94.5,87.9,169,159,123.75827700894,124.880476967618
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",132.511524140076,225,239,334,318,308.75314315134,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,42.1680718942476,37.1,53.3
"36",46.2,48.8,107,261,205.339498928891,225,75.8,45.7,31.4,43.7650191325023,46.1,44.7
"37",42.689453214722,62.7,180,313,131,172,99.1,56.6,67,70.4644148950016,79.6,67.9
"38",99.7,115,113,134,91.9894870883598,138,173,105.982549044292,81.1,83.7,81.7,120
