"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,229.326280588441,221,140.857551715808,116,87.385070875195,99,72.3186477006654
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,552.184118778194,522,276.378453387938,143,168,141,151,184,220.859786304179
"6",323,126,314,215.5582042134,185.638743116855,206,157.674936969273,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,102.664864193393,93.7,57.2,38.3870152687868,39.7,45.1
"8",48.2,71.7,111.364456173988,203,421,310,180.754683963098,104,85.4,96.1,67.4,82.1
"9",61.0643690577144,104,365,432,469,364,277,146.659854154071,86.6,49.2,64.4,81.5
"10",76.8898054034207,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,58.8289825950444,93,386,337,306,151.864490553066,57,26.949328573965,38.8,43.5196837790944,69.8
"12",67.9,115,295,479,271,303,144.927041955787,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,60.2737467441769
"14",72.7611836618557,118,114.985688212192,146,129,164,99,55.2023570158745,40.8150853556101,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,87.7919455395013
"16",73.7,96.8,132,210,174.370089422266,172,113,64.2,61.7019874364426,94.1,151,88
"17",67.7,62.3,186,395,206,113.391350581249,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,170.345594716557,214,244,107,67.0108463414564,65.9,77,70.9,90.2
"19",106,160,157.338484154152,209,224.330139670532,286,152,85.8,122,100,131,216
"20",345,127,174,303,197.176976379766,132,103,87,222,164,99.1,224
"21",182,133,235.29559405822,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,169.575072977163
"23",147,232,496,511,456,243,240,149,480.46301593119,908,921,137
"24",105,257,435.241677892973,674,223,92.5,95.7,67.2,90.9,57.7681329175626,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,175.756615849977,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438.376897754654,814,336,469,244,216,210,86.6,106,92
"31",148,197.532126028327,296,167,199,189,94.5,87.9,169,159,82.3489099798255,38.1633973339368
"32",54.2548212732945,140,368,430,316,195.776129628179,145,121,87.8560115062607,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,84.9500741913221,139,112
"34",82.0108961781201,104.873617449843,188.423928217534,334,318,305.65646405565,357,208.00964485897,124.912191899821,118,120,292
"35",182,161,201,236,171.410059379383,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,228.24484319797,225,75.8,45.7,31.4,34.5,21.4452140810883,21.9283079511977
"37",46.2,62.7,180,140.941901526799,131,172,99.1,67.5128786030712,67,113,79.6,75.8782244652964
"38",99.7,115,113,134,117.568765864341,138,173,118,81.1,83.7,81.7,120
