"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,78.7994383465853,98.7,80.8,106,99
"2",73.8,229,387,567.447312442447,581,267,111.108055800057,98.8,247,191,85.5,138
"3",327,275.972362364788,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,215.504462515662,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,189.147798937535,141,151,184,418
"6",323,126,314,306.550590922541,406,206,195,154,86.7,71.8,66.8,68.1
"7",125.273402158863,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,154.981746114194,161.719296702171,144.730678539046,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,314.091857408057,364,277,96.7,45.355480326392,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,37.4136345999932,32.9
"11",73.8,143,93,386,301.632357773081,306,88,57,37.2,38.8,42.7,53.9553187749839
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,151.359840017957,146,129,164,99,78.7908201546236,57.9681277221413,57.1,88,85
"15",75.5,48.7,59.8118176016554,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,151.025100994117,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,208.586719235202,395,206,100,68.3,53.7486547489159,55.0492619279078,78.5,130.783674884743,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,79.9194568537645
"19",106,160,167,209,342,286,151.201067106736,93.5031700277247,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,166.252848872762,173
"22",243,144.871777356913,156,331,291,526,441,143,79.5364037636612,304.940596597539,278,124
"23",147,232,496,492.267408326021,273.376399418086,243,245.61171777097,149,121,908,921,137
"24",105,257,388,674,334.378580362759,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,281.052882257148,153.447619135671,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,158.331956211024,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,72.8586634632434
"28",91.7,194,343,499,327.983616099152,127.147104113244,103,155,78.9,105,177,224
"29",148.733164647173,143,437,637,531,286,368,376,218.719222643142,107.731911262945,107,172
"30",195,167,438,814,633.237371711089,469,294.295963610951,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,115.550849567232,169,159,226,200
"32",176.681083212513,233.227476415791,368,430,316,199,145,121,73.2,62.912647731456,93.1,68.4062406048534
"33",120,176,303,277,147,152,153.759690987424,108,63.4,74.4,139,112
"34",348,253.896437351151,239,334,318,343,357,220.715175073845,134,118,120,292
"35",266.165588480779,161,201,236,162,154,140.069543347798,121,67.3052260368896,38.7,24.6594865170439,53.3
"36",74.654756622012,77.1653551904038,159.540107736152,261,197.625186717298,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,83.3926768553942,138,173,118,81.1,83.7,89.7329187141833,120
