"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,363.104958467844,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,532.145963155029,581,267,291,98.8,247,141.424615647108,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,260.323350154187,412.574983433291,486,323,347,121,183,183.830258299137,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",213.545995650472,126,314,463,381.045768225333,206,156.982772297953,154,86.7,71.8,40.7234010801103,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,285.914188998377,421,310,207,108.148468156986,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,139.760930024808,196,398,185,129,115,81.8,43.5,31.4050026521245,39.9,32.9
"11",73.8,143,93,386,201.862423167966,168.728365271243,88,57,37.2,38.8,47.4356807152714,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,291.591592800119,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,163.607769179512,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,78.1679636556766,88
"17",67.7,106.754156304641,186,395,206,100,68.3,68.5,122,104.732788282939,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,104.391842502346
"19",106,160,167,209,342,286,142.568697440432,85.8,122,100,131,216
"20",345,127,175.450757707173,303,336,132,103,158.382399559027,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",217.644836653655,297.551165556727,496,511,456,365.849547169833,277.898146058208,149,422.572026376652,908,921,137
"24",180.393578553957,257,388,674,223,92.5,95.7,67.2,90.9,285.67806923964,316.759921956103,47
"25",57.9,76.7,149.743112522603,255,188,136,271,152,263,183,166,81.5835758643126
"26",172,320,233,154,124,132,92,74.3623709472551,129,164.771177219413,239,116
"27",210,111,166,231.55348198794,186,85,71.4,68.8,53.7,107,131.644206479834,81
"28",91.7,136.767805988675,343,499,249,181,103,155,78.9,105,177,224
"29",158.066257725183,143,400.083151869365,637,531,286,368,376,205,122,146.225695901659,172
"30",195,262.343811068049,438,432.626607554167,336,469,244,216,210,86.6,106,92
"31",148,269,296,296.52473182151,213.905606578234,205.60083162769,94.5,87.9,169,159,226,179.621607913804
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,245.419349746483,239,334,318,343,357,219,134,118,120,99.2810873354767
"35",182,161,201,236,162,183.967980215712,166,121,58.2,38.7,37.1,53.3
"36",67.215008662851,48.8,148.605587508671,261,208,225,135.420697381127,45.7,31.4,33.6090333784344,46.1,44.7
"37",46.2,62.7,180,313,131,172,124.625948549534,56.6,67,56.7001152652464,57.1137448626423,67.9
"38",99.7,115,146.120987519546,213.896483940097,201,138,173,118,81.1,83.7,87.0487655329429,120
