"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,174.442801527437,284,170,133,94.1268198627339,98.7,80.8,106,99
"2",164.627956680101,229,387,254,581,351.852475374447,291,245.092302377893,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,454.752365945756,486,323,347,121,183,254,290
"5",252.938108441279,218,665,307,522,299.121066303394,143,168,141,151,246.128338263196,418
"6",323,126,314,269.852899854668,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,63.6284149115114,163.353537799966,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,83.4659592635308,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,76.1208625731219,72.2247176653467,67.20208680897,81.5
"10",138,126,196,398,274.346285353776,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,44.8043644909726,38.8,42.7,69.8
"12",67.9,115,214.832377620128,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,138.890954466489,146,197.717688821178,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,133.58840101987,85.9,136,134,89
"16",73.7,96.8,132,210,210.962202214428,160.045944411085,113,64.2,56.7,94.1,86.1791512029695,88
"17",67.7,62.3,100.846658854202,173.589739636309,206,100,68.3,68.5,58.4968146791773,78.5,83.2,106.236124918771
"18",155,128,172,294,278.867428655926,244,122.557889090241,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,120.926973143713,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,127.222988415125
"21",182,133,202,412,286.803823347506,240,198,125.970848977299,225,229,135,154.135770090692
"22",243,145,156,331,291,526,441,143,166,259,141.530104004172,124
"23",147,232,496,511,456,243,240,149,121,908,365.534259952732,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,152.991597868135,255,188,136,271,152,263,183,166,135
"26",172,320,233,225.857153686006,124,132,92,241,129,154,133.975687030253,116
"27",210,111,166,255,186,85,71.4,122.636321649765,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,250.700940207593,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",170.475108377819,269,296,167,199,189,94.5,87.9,114.503087456552,129.612997125431,226,200
"32",173.521394495505,140,232.893565947035,200.190193268347,316,199,145,121,73.2,105,93.1,212
"33",229.347564169667,176,303,180.213275769003,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,255.226022669859,318,343,357,219,134,118,120,101.560582083125
"35",182,161,201,236,162,154,166,93.5210120268258,58.2,46.0683119525983,37.1,53.3
"36",68.8560849625728,48.8,164.599842077731,261,208,225,75.8,45.7,31.4,34.5,46.1,38.6675611706903
"37",46.2,62.7,180,159.498737437499,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,83.9145599243647,83.7,81.7,50.5189522082663
