"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,81.328955777749
"2",140.657745710156,229,145.827408523568,254,581,267,291,98.8,247,191,85.5,168.553265178162
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,407.901838495825,486,323,347,209.722914875778,183,254,290
"5",192,218,665,307,249.016537322004,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.9157301163886,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,161.607503635806,320.171256018961,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",79.0210173941647,126,196,398,185,177.720376419757,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,83.2171978325459,69.6,55,45.5,70.2
"13",51.6,57.6,146.5575408026,222,286,187,118,98.7,68.6383293991521,67.2098557993095,82.4,114
"14",98.7900540693124,118,170,146,129,164,99,66.2134828821824,49.1677430230662,70.4530154408712,88,85
"15",75.5,48.7,92.8,104,290,312,244,132.223129338149,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,115.51633028343
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",121.405967918052,128,172,294,214,244,122.931315443672,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,118.028171727916,222,164,99.1,224
"21",182,133,202,412,430,240,198,152.349634616781,225,186.577918108563,159.027944866479,173
"22",243,145,156,331,434.017529100837,526,304.15049240345,143,166,259,278,159.666334483462
"23",174.203135791134,232,290.870401561813,511,456,243,240,128.907906253631,121,908,449.139353946625,137
"24",105,257,388,674,223,103.78829759076,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",217.482368682881,320,233,154,124,132,195.864041700831,241,129,154,239,116
"27",210,111,166,218.719027416393,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,100.718260139474,105,177,224
"29",158.010409471097,143,437,637,531,286,264.882067524811,376,205,122,140.037855188144,172
"30",195,167,438,814,507.731977009756,304.547611006233,244,216,210,86.6,106.002428572725,92
"31",148,269,296,167,199,189,148.47694446476,146.283309342507,169,159,226,159.709127807869
"32",118,140,368,290.130567047,316,199.17086748244,143.472051932913,121,73.2,63.9193950310311,93.1,212
"33",215.022401574323,176,241.13160872363,277,219.202143159349,152,145,108,72.4187095217311,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",242.752097217988,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,49.0318230513742,31.4,34.5,31.1453664471334,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,91.562727301927
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
