"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,152.87469823123,254,581,267,291,262.474771991101,247,167.497984531291,154.265841925963,171.244363801266
"3",239.106868278163,465,265,311.221772227451,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,237.002758202556
"5",192,185.466391808494,192.566209494309,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,127.511843249321,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,64.2369807516886,67.4,82.1
"9",58.1,104,365,432,469,364,277,151.605561209302,86.6,49.2,64.4,81.5
"10",138,126,196,398,329.314396947151,249.762392396686,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,47.6308392612005
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,78.2883953770186
"14",86.8005156785268,118,170,146,129,164,91.3553556642872,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",78.0379822778474,75.31441751578,132,210,129,172,111.402567783749,89.5598809302796,77.791370768792,94.1,151,88
"17",67.7,62.3,186,198.578742792758,206,100,68.3,68.5,122,78.5,83.2,89.9030582631906
"18",120.275113378395,128,172,294,285.495230662902,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,121.096694506756,100,131,216
"20",345,127,174,303,336,132,103,87,222,178.938140558142,142.267249612614,143.336005481557
"21",182,133,202,412,430,240,198,136.489445862049,225,229,135,173
"22",169.511605461633,145,156,331,291,526,441,143,166,259,278,124.854759861639
"23",147,182.357269900731,289.197456283982,511,456,302.632109785357,240,149,121,908,921,137
"24",105,257,408.106282787829,674,338.203232443586,92.5,125.428460732131,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,156.353582117759,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,85.2489988056389,68.8,70.1261070208978,75.3476407132366,111,81
"28",91.7,194,343,499,249,157.939711097993,103,155,78.9,105.080334167162,177,224
"29",219.703072712347,257.300688288972,437,637,531,286,368,255.345225713856,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,136.998629821986,106,92
"31",148,269,296,388.248556594836,199,189,94.5,87.9,169,159,138.809645385976,200
"32",118,140,368,430,316,199,145,96.4732559847402,73.2,83.4717748794941,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,58.7929619072716,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,51.5233336715978,107,203.124846800498,208,225,75.8,45.7,31.4,34.5,46.1,80.1778241452775
"37",69.5110391437978,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,73.9393064879881,113,134,201,190.297974619336,173,118,81.1,83.7,81.7,120
