"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,128.08284669594,109,98.7,80.8,106,99
"2",73.8,209.778942447509,138.00550785457,254,581,267,166.193093674396,98.8,247,191,85.5,138
"3",327,465,265,437,303,193.851895854268,221,233,116,102,99,107
"4",87,185,202,499,398,263.390210993385,323,347,121,183,149.152669099891,207.974229457445
"5",192,218,212.728960709318,307,522,207,190.590293580151,168,141,151,184,418
"6",323,126,314,463,406,206,195,128.004971745841,86.7,70.7739639864009,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,270.39827145694,398,287.960780870622,129,110.77384896587,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,270.000884327644,386,337,164.060902144827,88,57,37.2,38.8,42.7,49.8523356464524
"12",67.9,115,295,275.018749264263,271,161.497866003543,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,218.622034568967,286,187,118,98.7,154,98.1,88.0740501776683,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,70.4221960391736,85
"15",75.5,77.2618516380052,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,168.441336846929,154.391738325486,120.288696159432,84.0494668338937,64.2,56.7,94.1,151,88
"17",69.6538200818036,62.3,186,395,210.034765410582,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,184.92091273753,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,84.0233678178264,167,209,245.010338763215,286,152,85.8,122,100,122.657981364602,216
"20",345,127,174,303,336,132,86.6618577572881,87,222,164,99.1,134.336074416516
"21",199.794338951682,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,261.476390778019,291,526,441,143,81.6031129884954,259,278,100.037186315858
"23",170.682096040083,232,496,511,456,336.975538099598,240,149,121,908,921,137
"24",172.113352623461,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,222.065288928913,154,124,132,197.75019568562,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,138.689413160106,103,155,105.854306181047,105,177,224
"29",130,143,437,637,531,286,161.003479576343,146.423153364638,128.208799033318,122,107,172
"30",195,167,438,814,336,469,244,216,210,135.326026433849,106,92
"31",160.438666914717,269,296,167,199,189,94.5,87.9,169,159,226,170.668488978778
"32",118,140,368,430,316,214.682476722852,145,121,73.2,105,93.1,212
"33",120,151.420191462761,303,277,147,146.156721418703,145,108,63.4,74.4,139,112
"34",348,225,239,278.051355165533,318,343,357,219,134,118,120,101.493951509226
"35",182,161,201,236,162,154,166,97.2039827904944,58.2,38.7,37.1,53.3
"36",63.7539032960586,48.8,107,261,208,143.492348186527,75.8,45.7,31.4,46.7414157638048,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1398195832988,83.7,81.7,120
