"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,165.353832860219,94.2348515256616,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,235.714458107499,121,183,254,290
"5",192,218,665,307,522,207,143,168,122.471541813292,151,259.084491349475,418
"6",218.518894915436,126,314,463,406,206,195,154,86.7,70.2246457253694,75.6901221822157,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,40.7079499290307,42.3188777567104,45.1
"8",48.2,71.7,172.276630772907,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,164.540967627242,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,307.841926083413,337,208.0036997255,88,57,37.2,35.7710865941972,42.7,69.8
"12",67.9,176.972342099352,295,479,378.938322799978,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,84.4599107447134,50.6,45.4,70.5968025004365,88,85
"15",44.3900781102258,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.2381899005692,132,210,129,172,113,64.2,56.7,94.1,82.7519991620032,88
"17",67.7,133.880662854996,186,395,206,100,68.3,68.5,54.38728388808,78.5,83.2,175
"18",155,149.530530531229,172,294,214,244,107,71.7090893033274,65.9,77,70.9,90.2
"19",106,160,167,336.076072527264,342,219.018129077465,152,85.8,122,100,131,216
"20",345,127,182.821775006194,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,331.015739746332,240,198,270,186.010121611086,254.257798004962,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,113.413167299674
"23",147,232,320.9965598791,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,-36.7662947121684,49.7,45.9,-84.0194004170259
"25",0.953843455599724,133.036396525718,222,255,188,181.530455701047,271,258.577119884854,263,183,166,135
"26",179.853704697423,320,233,154,124,132,92,241,129,154,155.296820008684,116
"27",210,185.412596813271,166,255,186,85,71.4,68.8,72.2492446179932,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,461.867243607489,349.75153167352,376,239.727432327493,122,107,172
"30",195,167,478.316111633183,814,336,469,244,216,210,86.6,102.39523660253,92
"31",148,269,264.819642481048,167,199,189,94.5,87.9,169,159,226,200
"32",194.436485411991,140,368,430,316,199,145,99.6684890831033,73.2,105,93.1,212
"33",120,176,303,277,214.704712450336,152,145,108,63.4,74.4,90.5655645236391,112
"34",348,225.418591928671,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,84.7564478828996,58.2,38.7,37.1,53.3
"36",46.2,75.8800870771558,107,261,208,225,161.934752082178,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,79.6950887704629,132.612238918243,131,123.471824296598,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,180.516421749899,173,118,81.1,83.7,81.7,120
