"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,265.74986619352,170,118.064032910816,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,227.664694286806,247,191,139.222461747879,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",123.565224408452,185,202,499,398,486,352.499424425481,347,121,183,254,188.733185226608
"5",192,218,665,307,522,207,158.688216277978,168,141,151,184,418
"6",230.203705747253,126,314,463,406,206,195,154,95.5514646281797,71.8,66.8,68.1
"7",96.9479209314259,161,174,275,180,154,137,82.1793376031555,57.2,50,39.7,45.1
"8",48.2,71.7,128.793637704432,232.655391168792,421,265.74986619352,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,61.7402953465519,49.2,64.4,81.5
"10",138,126,196,398,223.009839942652,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,153.567876499408,295,479,271,303,117,55.5,69.6,48.7067031829207,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,55.984938899777
"15",44.2993766004659,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",78.6247215585287,96.8,129.828119344223,210,129,102.406795571388,113,71.8117074729942,56.7,87.8921133891627,151,88
"17",67.7,62.3,186,395,209.468445486931,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.7537860311411,90.2
"19",106,160,167,209,342,209.045276910189,152,85.8,122,100,131,216
"20",345,219.624491328721,174,215.81597413805,336,132,103,87,222,164,99.1,224
"21",151.071181896635,133,202,412,430,240,198,179.000307961559,225,152.340687626859,135,173
"22",243,145,156,331,291,526,441,143,134.354018643147,174.495263182765,278,124
"23",147,232,314.414252518767,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,324.358714072187,92.5,95.7,60.1722344920831,46.4944770933983,49.7,45.9,47
"25",52.3459529428956,76.7,222,255,188,136,271,225.97201997984,263,183,166,135
"26",172,320,233,154,121.026212948004,132,92,241,167.151587812803,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,192.118533840539,210,86.6,106,92
"31",148,269,184.501499459196,167,199,189,94.5,77.8276053419996,89.4163151983836,133.474273183477,226,200
"32",118,140,368,289.447306491032,316,199,145,121,73.2,83.977033979393,125.248180217163,212
"33",164.189407775614,176,303,277,147,152,145,88.1883313928816,63.4,74.4,139,112
"34",348,225,185.348345709412,213.001203058927,318,285.63878930036,357,219,134,118,120,292
"35",191.695365263797,161,201,236,162,154,166,121,58.2,40.3279653634434,37.1,32.7119753965917
"36",40.2024680813949,62.2914589108068,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",77.3975326859791,115,113,134,201,158.265047701237,173,118,81.1,83.7,81.7,120
