"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,263.17780276574,284,170,133,109,98.7,80.8,106,58.4087582047256
"2",73.8,229,194.561519415541,254,581,344.505493090649,206.667379259847,98.8,247,191,85.5,138
"3",327,465,432.833548039785,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,316.739406722216,323,347,121,183,254,290
"5",192,422.799062813746,665,307,522,294.701649552579,143,173.155260860167,141,151,184,418
"6",323,307.865349562734,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,59.7755126219429,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207.239028477742,104,85.4,96.1,80.9855910614727,82.1
"9",58.1,143.777134647199,213.58792584309,432,385.551343989622,364,277,154.696112302072,86.6,49.2,64.4,81.5
"10",82.8715093560977,132.292760955835,196,398,185,129,115,60.0500235087114,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,223.9530812142,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,50.9887170874687,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,88.7993449427377,170,146,173.357071810048,164,99,50.6,45.4,57.1,88,85
"15",52.1269504546455,48.7,92.8,104,290,247.025676681326,244,210,170.94544417534,136,134,119.415641845341
"16",73.7,96.8,132,149.553794846826,182.20110076322,172,113,64.2,56.7,94.1,82.8625908241414,88
"17",67.7,62.3,186,181.868145788049,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,66.0018215626557,65.9,77,70.9,90.2
"19",106,84.2115196574629,167,209,342,233.610573675183,152,85.8,122,100,136.210911280928,216
"20",345,127,174,303,336,299.363004198733,229.854985749063,201.862537546237,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,265.049834794295,173
"22",243,149.184278877433,156,331,291,526,441,249.388201391453,166,259,278,124
"23",147,232,496,549.129216789337,456,243,240,149,476.38555317726,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,-57.839756908598
"25",9.97944523311952,76.7,222,255,188,136,271,205.447741194095,263,183,166,135
"26",172,320,233,154,124,132,92,105.006872481802,129,154,239,116
"27",210,111,166,255,165.709664671135,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,264.269905609174,205,122,107,172
"30",195,167,438,814,578.832406859131,469,244,216,210,140.187038311647,106,92
"31",148,269,296,357.113611540065,199,132.549682239643,94.5,87.9,169,173.508828612253,226,200
"32",118,140,368,430,316,199,145,97.4728306967954,73.2,105,93.1,212
"33",157.720044903523,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",137.137125334337,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,49.2171750363807,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,114.419499667959,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,82.957795180053,81.7,120
