"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,276.689262215315,387,254,233.841385404249,267,291,98.8,247,191,85.5,138
"3",327,465,265,297.990104598885,303,292,221,233,116,102,99,116.532402155658
"4",87,185,202,499,398,486,323,199.25591840098,121,164.358054973401,254,290
"5",192,218,665,307,253.841718661872,207,143,168,141,151,184,418
"6",323,126,257.502223363931,303.594056929372,406,206,195,154,86.7,71.8,56.0575772328495,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,44.0623175885994,39.7,45.1
"8",48.2,71.7,147.057623935583,203,421,310,207,104,85.4,60.5507431938119,59.1305250265655,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,44.7071416539918,56.7043435946771
"10",76.9647859896984,126,196,398,185,129,115,45.6698951154712,43.5,42.9,39.9,32.9
"11",73.8,52.462281065127,93,386,337,306,157.851341587371,57,56.8467472930307,43.4342569092428,42.7,69.8
"12",67.9,115,295,479,271,303,117,64.2117531943611,69.6,55,45.5,70.2
"13",56.7537792994159,57.6,204,222,175.36773065411,187,118,98.7,154,98.1,82.4,79.0856098521394
"14",83.4815605873392,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,60.0069137870706,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,71.8478122060916,125.558948256563,210,129,172,113,80.1177731498449,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,103.272984392981
"19",106,160,167,209,342,286,152,109.062084841222,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,233.810968187647,412,310.051899107971,240,198,270,225,229,135,89.3026222604221
"22",120.137458301916,145,156,331,291,526,441,257.330798692405,166,259,278,124
"23",145.392416027654,232,496,511,456,315.394253011689,240,149,121,908,921,137
"24",105,210.815161808115,388,674,223,92.5,95.7,67.2,90.9,49.7,170.121694070914,47
"25",57.9,76.7,162.453077504507,255,188,136,271,152,263,217.083906642082,166,135
"26",172,320,204.141450943725,154,124,132,92,241,129,154,239,116
"27",210,177.502528634016,166,255,186,85,71.4,68.8,53.7,107,117.646539153472,96.4962866271013
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,545.649623841818,531,286,368,376,205,122,107,172
"30",195,167,468.190489026859,814,336,469,244,216,210,86.6,106,157.503415949103
"31",180.582636790071,269,296,167,138.698021162772,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,61.1843335839905,93.1,212
"33",194.405402882851,176,225.356833729866,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,100.579375529323,120,292
"35",182,161,169.959384280408,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,62.0001380751322,107,195.782033968361,208,225,75.8,45.7,31.4,34.5,27.7233001128918,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,89.4050002243039
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
