"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,243.373715190204,233,116,102,86.4077360783137,107
"4",87,185,362.4939211725,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,150.919859975145,141,151,184,418
"6",323,126,314,463,355.029311629216,206,124.562502906451,90.4706641332447,86.7,71.8,66.8,68.1
"7",74,71.0894747347197,174,275,180,154,137,76.2033052419907,57.2,48.8169092551166,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,99.6515851027159,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,54.2088548345671,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,234.795702116834,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,101.361874278706,154,98.1,82.4,114
"14",76,118,170,146,129,164,94.4485351198867,50.6,45.4,57.1,61.7536436103389,85
"15",75.5,48.7,92.8,104,168.444636517009,312,244,210,85.9,136,108.206828632505,89
"16",73.7,96.8,131.784123365087,210,155.597382160194,172,108.569000235859,80.0171229617651,56.7,97.8802348407483,151,88
"17",67.7,62.3,186,395,202.523987069465,100,68.3,68.5,122,78.5,83.2,99.1679233409104
"18",155,128,173.320125207159,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,219.202605121187,152,85.8,122,100,111.543587739611,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",134.490417920124,145,156,331,422.276850156829,526,441,143,166,259,278,124
"23",147,259.561812822141,496,511,456,312.316499553095,240,149,121,908,921,137
"24",105,172.169198820577,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",216.301453371313,320,233,154,124,65.048925853669,92,241,129,154,124.732548451053,116
"27",210,111,166,255,186,85,71.4,105.897458127443,53.7,107,111,81
"28",91.7,194,343,499,291.019824615922,181,103,155,78.9,105,177,224
"29",151.251513009995,143,437,637,422.775063376318,378.582218429271,368,259.145136412935,205,111.857695459314,107,142.352157227967
"30",195,167,238.975276820219,295.330076196338,336,469,244,216,210,86.6,85.9280883180405,92
"31",148,269,296,167,159.333080042589,189,123.74214894416,132.002935552193,169,159,226,200
"32",118,140,288.768499676952,430,316,199,145,121,73.2,61.4087316775405,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,178.10343959142,154,166,96.6123527628149,58.2,38.7,37.1,76.8936333899679
"36",46.2,48.8,107,261,208,138.633334468123,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,34.704781684247,36.1835238978016,45.1993547523405,67.9
"38",49.8250790951882,55.4347396153793,113,134,201,138,173,118,81.1,83.7,82.9318969720718,120
