"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",95.9735460171486,352,254,189.163009194652,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,185.997415825719,254,581,267,291,98.8,247,191,85.5,176.817385610274
"3",327,465,265,296.260804909808,342.172183010549,292,221,149.234735592667,116,112.624818425081,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,151.238699889067,168,100.276090379668,151,184,418
"6",323,126,314,463,406,227.906136596074,195,154,86.7,71.8,66.8,68.1
"7",121.378857876837,161,190.361236339122,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,272.03587718368,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,171.999736714411,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,150.931625902179,295,479,271,303,129.219779462262,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,111.257941544205,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,136.957168917523,136,134,87.3634619810589
"16",73.7,96.8,136.64511196016,210,129,121.048199820112,113,64.2,56.7,94.1,151,88
"17",65.1639192692996,62.3,190.802706879749,395,206,100,68.3,42.8930820597706,49.8873644269676,78.5,83.2,175
"18",155,128,172,294,214,121.186609038666,107,61.4,65.9,77,70.9,90.2
"19",106,160,136.716803990086,209,342,187.247585439655,152,85.8,122,100,131,216
"20",345,221.129651198734,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,177.961419535116,173
"22",243,145,240.681927592552,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,336.514667181205,240,149,121,908,921,137
"24",105,193.270094020725,440.557464908646,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,96.3693421887866
"26",121.820838039388,130.774850939247,233,154,133.848713907302,132,198.713147667894,241,129,154,239,116
"27",210,138.697986144465,166,255,186,85,64.1628905861885,68.8,38.5641241661939,62.146921589382,111,81
"28",91.7,144.323642663551,343,499,249,181,103,155,78.9,83.936955910567,137.965338741577,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",144.720299332404,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,128.943822943049,255.987115531456,380.529087551163,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,246.502686502288,199,145,121,73.2,105,93.1,212
"33",120,148.579911651109,303,282.167867946908,183.761008446806,152,114.21980454179,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,245.061705521863,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",40.5547222273457,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,48.2161755805335
"37",46.2,62.7,180,313,218.918601848387,153.176546381464,99.1,70.0905790883551,67,113,79.6,67.9
"38",48.9791513968131,55.8129536839871,113,134,201,138,173,118,81.1,83.7,81.7,120
