,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,0.44563586630319557,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.37922566932650925,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.5824861564224668,0.41475860374737994,0.456,0.338,0.3929365439270649
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.5284723366556736,0.45986718662037146
3,0.357,0.31,2.39,4.57,1.52,3.08,1.0356947258898488,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.506639256732521,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.46390846126503593,0.38
6,0.347,0.323,1.2827439201173765,0.925,0.559,1.14,0.728,1.23,0.4144756532536548,0.435,0.328,0.432
7,0.5,0.472,1.31,2.72,1.0905763819097007,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.38185526200428965,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.3824172856286929,0.45,0.545,1.23,1.0,1.06,0.8263403353497702,0.48677558178446534,0.201,0.38371251877492096,0.286,0.446
11,0.414,0.422,1.63,1.833298624709726,1.006005119033127,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.445830855958111,1.4379247280092362,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,1.2653674252031624,0.749,0.7,0.729,0.7463489796108181,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.48466021241940366,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.3974386061252898,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
17,0.996,0.732,1.32,1.38,1.0619275067786347,1.37,0.518,0.414,0.4446790426441156,0.487,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.5607621632540366,0.845,0.478,0.693,0.47140858467735536
19,0.4103283287876921,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.5063159948057522,0.467,0.898
20,0.38176882171077564,0.4445499886293691,1.49,3.36,2.63,1.1,0.8820789751049689,1.43,0.5016499338601758,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,1.8529426157643527,1.88,1.46,0.863,0.5597716963165928,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,1.7816892696355437,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,1.1428594364035365,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,1.7856083598731725,0.49,0.238,0.387,0.373,0.257,0.36074522062284486,0.3,0.23
27,0.237,0.668,1.394914418776759,2.21,1.143631368500567,0.375,0.52,0.754,0.438,0.49346405069804666,0.907,0.73
28,0.384,0.462,2.28,1.882825145213358,2.6,1.04,0.8418839402063834,0.5077380650958081,0.38162186961545186,0.378,0.345,0.395
29,0.3898436179463941,0.328,3.56,2.0176491816136997,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
30,0.537,0.762,1.13,0.695,0.587,0.441,0.8322593786260692,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,1.532049445065925,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.44853238508589294,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,1.92,2.09,2.24,3.19,0.6884751553653135,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.4167732366267043,0.267
36,0.27,0.342,1.42,1.7290744158541413,0.466,1.1121358973337667,0.686,0.49045316913834563,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,0.9105561113031608,0.856,0.326,0.303,0.344,0.33
