,0,1,2,3,4,5,6,7,8,9,10,11
0,0.4258461212076884,1.43,1.2307461094066445,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.35478272968488633,0.21
1,0.236,0.47877885099856743,1.78,1.46,2.73,1.46,1.94,0.6009735147470519,3.69,0.456,0.338,0.793
2,1.04,1.65,1.6134446840304624,2.74,1.13,0.98,0.692,2.38,0.47976336786412666,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.4740773427881426,5.12,2.69,1.175878493061845,0.817,1.81,0.5854158105518303,0.5186761125382584,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.1304022038950894,0.734,0.8837488916395948,1.61,0.616,0.524,0.47183038422868584,0.38
6,0.347,0.323,1.5530561506234697,2.239136543375578,0.559,1.2565663778526182,0.8892179180989813,1.23,0.41,0.435,0.328,0.432
7,0.5,0.472,1.611576470572424,2.72,3.89,2.59,0.9049133894444052,0.506,0.295,0.302,0.37529633446491184,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,2.3164496599632325,0.402,1.3337319654275268,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.3026837541063976
11,0.414,0.422,1.63,3.25,1.070409576746898,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.4019534054647713,0.163,0.599,2.147178755814242,1.54,1.78,2.97,0.5621164838190204,0.468,0.605,0.621,0.3
15,0.338,0.45328283969343125,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
16,0.318,0.158,1.797998927452594,3.54,0.974,0.427,0.917,1.74,0.5128094860466362,0.686,0.49130408853244123,1.69
17,0.996,0.732,1.2158328251783705,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.4186897667500872,0.724,1.4262180545357204,1.16,2.7,0.895,0.342,0.363,0.5771756923337428,0.478,0.693,0.4469797502796659
19,1.69,0.468,1.4699131202228235,2.0994708489669276,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.2052281495111181,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.5669115204651243,0.595,1.0,0.733,0.4686785296504805
22,0.344,0.4498599582560553,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.40483748813003495,0.408,0.3662082444732845
23,0.388,0.531,2.7,3.08,0.488,0.402,0.987413631525448,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.4878389879068367
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.888787232040573,0.373,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.46403400106652454,0.345,0.395
29,0.39264051025769375,0.328,3.56,4.5,1.250113923060169,3.32,1.15,0.889,0.41546432065803673,0.364,0.367,0.348
30,0.537,0.762,1.13,0.695,1.0083238507476127,0.441,0.9285707789861579,0.413,1.41,1.75,0.5199269014258855,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,2.080166684981116,0.464,1.49,0.791,0.256,0.388093546626262,0.407,0.323,0.413
33,1.63,0.633,1.5775046877083876,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.2767692883965842,1.06,0.468,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
36,0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.47805081410159966,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
