100,352,NA,160.819183349609,284,170,133,109,98.7,80.8,106,99
73.8,229,387,254,581,267,291,98.8,247,NA,188.565063476562,138
188.732147216797,NA,NA,312.580200195312,NA,245.737747192383,221,233,116,102,NA,106.682159423828
87,NA,346.700073242188,499,398,486,NA,166.883483886719,121,NA,188.993286132812,290
192,218,665,307,522,207,143,168,141,151,184,418
323,NA,383.985626220703,463,406,NA,126.1064453125,154,86.7,71.8,66.8,68.1
74,NA,194.727447509766,309.273834228516,NA,NA,108.627815246582,93.7,57.2,50,39.7,45.1
280.368041992188,NA,97.2,203,421,NA,158.701217651367,NA,89.3982009887695,96.1,67.4,82.1
68.095329284668,NA,365,NA,287.210815429688,364,277,96.7,86.6,49.2,64.4,81.5
138,126,196,NA,209.409805297852,129,115,81.8,43.5,42.9,39.9,32.9
115.680465698242,NA,NA,248.438232421875,280.845489501953,NA,88,57,37.2,38.8,42.7,69.8
67.9,115,NA,249.347793579102,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,222,NA,260.248199462891,149.638076782227,NA,154,98.1,82.4,114
76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
NA,232.205551147461,92.8,104,290,312,244,210,85.9,136,134,89
NA,217.360076904297,132,210,NA,170.956924438477,95.9172668457031,NA,NA,82.2603378295898,151,88
NA,121.914657592773,186,NA,217.961059570312,100,68.3,68.5,122,78.5,83.2,175
NA,154.783477783203,180.080673217773,NA,NA,139.300338745117,107,61.4,NA,69.2561187744141,80.8877105712891,NA
106,160,167,209,NA,271.569763183594,100.804077148438,NA,122,100,NA,159.130279541016
345,127,NA,193.307235717773,336,132,103,NA,142.788528442383,164,99.1,224
182,133,202,412,430,240,198,270,NA,202.572708129883,98.3617095947266,NA
NA,232.423492431641,NA,176.80549621582,291,526,441,143,166,259,NA,181.351470947266
147,232,496,511,456,243,240,149,121,908,921,137
105,NA,388.674621582031,NA,461.751983642578,210.451049804688,NA,122.61270904541,NA,NA,120.984977722168,47
57.9,76.7,222,255,188,136,271,152,263,NA,88.9327850341797,135
172,320,233,NA,223.196975708008,132,NA,86.2867889404297,129,154,239,116
210,111,166,NA,172.10188293457,85,71.4,68.8,NA,71.5609130859375,111,81
NA,178.728759765625,343,499,249,181,103,155,78.9,105,177,224
130,143,NA,379.140289306641,531,NA,250.497970581055,376,NA,184.717056274414,107,172
195,167,438,814,336,469,NA,245.584747314453,NA,182.588485717773,106,92
148,269,296,167,199,189,94.5,87.9,169,159,226,200
153.885604858398,NA,NA,490.970397949219,NA,250.23811340332,144.839340209961,NA,73.2,105,93.1,212
99.5769882202148,NA,303,277,147,152,145,108,63.4,74.4,139,112
183.589111328125,NA,239,334,318,343,357,219,134,118,120,292
182,NA,235.371994018555,236,162,154,NA,121.038078308105,123.340629577637,NA,NA,126.708930969238
46.2,48.8,107,261,NA,156.363876342773,115.553329467773,NA,31.4,34.5,46.1,44.7
46.2,62.7,180,NA,342.650939941406,172,99.1,56.6,67,113,79.6,67.9
99.7,NA,261.266204833984,134,201,138,173,118,81.1,83.7,81.7,120
