NA,122.350212097168,NA,197.514556884766,148.398788452148,NA,111.601257324219,69.4392318725586,NA,80.8,106,99
73.8,229,387,254,581,NA,154.226852416992,NA,154.878112792969,99.7786331176758,NA,138
327,465,265,437,303,292,NA,147.375335693359,136.306350708008,NA,99,107
87,185,202,499,398,486,323,347,121,183,254,290
192,218,NA,611.496765136719,522,207,143,168,141,151,184,418
323,126,314,NA,354.044372558594,206,195,154,86.7,71.8,66.8,NA
74,161,174,275,180,154,137,93.7,57.2,NA,47.6197547912598,104.259864807129
48.2,71.7,NA,298.502990722656,421,310,207,104,85.4,NA,82.5685501098633,112.785583496094
58.1,NA,195.672134399414,432,469,364,277,96.7,86.6,NA,41.3338966369629,NA
96.1817474365234,NA,196,NA,163.644546508789,NA,105.214508056641,81.8,43.5,42.9,39.9,32.9
NA,101.262542724609,NA,386,337,306,88,57,NA,64.3903274536133,42.7,69.8
67.9,115,295,NA,280.520538330078,303,117,55.5,69.6,NA,39.9973106384277,70.2
98.6262435913086,NA,204,222,286,187,118,98.7,154,98.1,82.4,114
76,118,NA,374.613952636719,171.415649414062,NA,99,50.6,45.4,NA,43.0857849121094,85
126.177894592285,NA,131.327880859375,NA,290,312,NA,210,NA,74.0536727905273,68.4731826782227,NA
118.565544128418,195.590133666992,303.574249267578,NA,NA,182.057357788086,129.969284057617,97.9172897338867,NA,94.1,151,88
189.014892578125,NA,186,NA,261.954467773438,100,68.3,68.5,122,78.5,83.2,175
155,NA,160.251312255859,294,214,244,NA,73.6514053344727,65.9,77,70.9,90.2
106,NA,204.610717773438,209,342,286,152,85.8,NA,NA,81.6837997436523,216
345,NA,213.491760253906,303,336,132,NA,98.5608444213867,103.081497192383,123.077423095703,NA,224
NA,129.596084594727,NA,412,430,240,NA,152.175216674805,225,229,135,173
243,145,156,331,291,526,NA,195.115280151367,166,259,278,124
147,232,496,511,456,243,240,149,121,908,921,137
105,257,388,674,223,92.5,NA,170.269012451172,134.043258666992,NA,NA,110.976585388184
NA,107.541656494141,NA,255,188,136,271,152,263,183,166,135
172,NA,293.647735595703,305.311279296875,NA,132,NA,81.268913269043,NA,117.470878601074,239,116
210,111,NA,340.464599609375,186,85,71.4,68.8,53.7,107,111,81
91.7,194,343,499,249,NA,162.041839599609,NA,143.259719848633,105,177,224
86.9624176025391,NA,476.729583740234,NA,531,NA,184.61262512207,376,205,122,NA,190.446990966797
195,167,438,814,336,NA,354.616333007812,181.262786865234,NA,86.6,106,92
NA,269,296,167,199,189,NA,92.393669128418,NA,135.808441162109,226,200
171.190628051758,177.507034301758,NA,389.626007080078,NA,199,145,121,73.2,105,93.1,212
NA,177.558074951172,303,277,147,152,NA,98.1018905639648,63.4,74.4,139,112
348,225,239,334,318,343,NA,158.010025024414,134,118,NA,130.121398925781
182,161,201,236,162,154,166,NA,68.1339492797852,38.7,NA,53.4736862182617
46.2,NA,134.658309936523,278.070495605469,NA,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,NA,233.003631591797,360.320373535156,NA,172,99.1,56.6,67,113,79.6,67.9
99.7,115,113,134,201,NA,174.157516479492,118,81.1,83.7,81.7,120
