100,352,254,458,284,170,133,NA,85.9310531616211,80.8,106,99
73.8,229,387,254,581,267,291,NA,129.752532958984,NA,180.289489746094,138
327,465,265,437,303,NA,255.032333374023,NA,94.1459503173828,102,99,107
NA,197.871643066406,NA,258.179748535156,398,486,323,347,121,183,254,290
192,218,NA,813.998779296875,522,207,143,168,141,151,184,418
323,126,NA,428.381927490234,406,206,195,154,86.7,NA,87.3629379272461,68.1
74,161,174,NA,304.434234619141,247.147872924805,NA,63.5266723632812,NA,NA,45.3730163574219,45.1
48.2,71.7,97.2,NA,272.463531494141,310,207,104,NA,112.624633789062,NA,90.0772933959961
58.1,104,365,432,NA,218.976516723633,150.487228393555,NA,86.6,NA,63.2248878479004,81.5
NA,272.686401367188,266.283325195312,NA,185,129,115,NA,72.1176986694336,42.9,39.9,32.9
73.8,143,93,386,337,NA,204.840881347656,NA,80.4319381713867,38.8,42.7,69.8
NA,253.640670776367,NA,436.298583984375,240.034194946289,NA,117,55.5,69.6,55,45.5,70.2
51.6,57.6,NA,320.225738525391,286,187,118,NA,71.5997314453125,84.6975555419922,NA,114
76,118,170,NA,185.138442993164,164,99,NA,33.9443435668945,57.1,88,85
75.5,48.7,NA,352.259368896484,290,NA,184.006362915039,210,85.9,136,134,89
73.7,96.8,NA,165.759658813477,NA,155.709167480469,113,64.2,56.7,94.1,151,88
67.7,NA,227.418411254883,395,206,100,NA,96.2155990600586,122,NA,83.6185073852539,175
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,NA,229.775741577148
112.767868041992,NA,174,303,336,132,103,87,222,164,NA,176.150451660156
NA,317.715087890625,NA,412,430,NA,236.716674804688,NA,87.6913757324219,91.0692977905273,NA,102.318374633789
243,145,156,331,291,526,441,143,166,259,NA,255.87744140625
147,232,NA,813.998413085938,456,243,240,149,121,NA,182.048522949219,137
105,257,388,NA,331.349395751953,NA,146.805465698242,114.649192810059,NA,49.7,45.9,47
57.9,76.7,222,NA,321.931121826172,136,271,152,263,183,NA,175.622955322266
172,NA,309.908416748047,154,124,132,92,241,129,154,239,116
210,NA,180.016479492188,255,186,85,71.4,68.8,NA,62.889575958252,NA,NA
NA,215.328140258789,361.84423828125,NA,249,181,NA,89.213249206543,143.650360107422,174.548553466797,NA,165.298706054688
130,143,437,637,531,286,NA,202.703903198242,205,122,107,172
195,167,438,814,NA,145.761566162109,244,216,210,86.6,NA,261.502655029297
148,269,296,167,199,189,94.5,NA,189.329513549805,159,226,200
NA,140,368,430,316,199,145,121,73.2,105,NA,105.135246276855
194.949096679688,295.876068115234,NA,277,147,152,145,108,63.4,74.4,139,112
NA,152.603469848633,239,NA,357.927612304688,343,NA,228.986190795898,134,118,120,292
182,161,201,236,162,154,NA,73.5466461181641,NA,64.4429931640625,113.191940307617,NA
74.3927383422852,NA,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,NA,151.78076171875,56.6,67,113,79.6,67.9
99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
