100,352,NA,331.754608154297,160.887939453125,NA,133,NA,78.3098983764648,80.8,106,99
148.338668823242,NA,NA,480.696960449219,581,267,291,98.8,247,NA,196.893569946289,138
NA,NA,322.073211669922,NA,303,292,NA,152.451507568359,141.667892456055,NA,113.663108825684,NA
131.917282104492,165.544189453125,316.558898925781,NA,398,NA,319.967559814453,347,121,183,254,290
132.844512939453,NA,665,307,522,207,143,NA,170.934341430664,151,184,418
NA,169.890823364258,314,463,406,206,195,154,NA,124.880889892578,93.0547485351562,NA
NA,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
280.481506347656,167.646530151367,NA,203,NA,291.45556640625,NA,129.63525390625,85.4,96.1,NA,79.7959136962891
58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
138,126,NA,248.903274536133,185,NA,96.9642181396484,NA,55.9682159423828,42.9,39.9,32.9
287.564666748047,NA,93,386,337,306,88,57,37.2,38.8,42.7,69.8
67.9,115,295,NA,168.404388427734,177.157089233398,NA,NA,71.3578720092773,55,45.5,70.2
51.6,57.6,204,222,286,187,118,NA,91.3955917358398,94.9289321899414,NA,114
76,118,170,146,129,164,99,NA,75.0699768066406,89.5443115234375,NA,85
NA,159.763702392578,92.8,104,290,312,244,NA,107.324462890625,136,134,89
73.7,NA,171.569198608398,210,129,172,113,64.2,56.7,94.1,151,88
NA,94.9263916015625,186,395,206,100,68.3,68.5,122,78.5,83.2,175
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,NA,149.170913696289,209,342,NA,291.629638671875,178.352569580078,NA,100,131,216
345,NA,161.709533691406,303,336,132,103,87,222,164,99.1,224
182,NA,162.836441040039,412,NA,280.439117431641,341.086395263672,NA,225,229,NA,233.162567138672
243,145,156,331,291,526,441,143,166,259,278,124
147,232,496,511,456,243,240,149,121,NA,208.5078125,137
105,257,388,NA,270.756988525391,92.5,NA,102.275238037109,90.9,49.7,45.9,47
57.9,76.7,222,255,188,136,271,152,263,183,NA,149.36003112793
172,NA,298.246520996094,189.516632080078,NA,132,92,241,NA,87.716194152832,90.4854583740234,NA
210,111,166,NA,146.479522705078,NA,98.4245300292969,68.8,53.7,NA,66.807487487793,81
NA,231.771682739258,367.334777832031,NA,249,181,103,155,78.9,105,177,224
130,143,NA,661.40771484375,488.433044433594,NA,368,376,205,122,NA,161.839630126953
195,167,438,NA,464.512664794922,469,244,216,210,86.6,106,92
112.873176574707,NA,296,167,199,189,94.5,NA,128.582015991211,159,NA,NA
118,140,368,430,316,199,NA,140.844482421875,NA,109.649948120117,84.314323425293,76.9365463256836
120,176,303,NA,167.52507019043,179.440353393555,NA,108,63.4,74.4,NA,111.525939941406
121.93864440918,NA,239,334,318,343,357,219,134,118,120,292
182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
61.8013458251953,NA,196.809982299805,NA,208,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,NA,189.987457275391,106.521919250488,NA,67,113,79.6,67.9
NA,245.968231201172,286.003875732422,NA,201,138,NA,110.131637573242,81.1,83.7,81.7,120
