100,352,254,458,284,170,NA,241.003326416016,95.5356216430664,NA,106,99
135.997924804688,NA,387,254,581,267,291,98.8,NA,96.1118011474609,92.8656387329102,NA
327,NA,265.603973388672,NA,398.241180419922,292,NA,127.18098449707,116,102,99,107
87,185,202,499,NA,293.106262207031,323,347,NA,177.273361206055,254,290
192,218,665,307,522,207,143,168,141,151,NA,167.529220581055
323,NA,295.861511230469,463,406,NA,143.709045410156,154,86.7,71.8,66.8,68.1
74,161,174,NA,131.376647949219,NA,94.361457824707,93.7,NA,42.1730194091797,39.7,45.1
NA,71.1535034179688,97.2,203,421,NA,273.613250732422,NA,134.895904541016,96.1,67.4,82.1
58.1,104,365,NA,314.404357910156,364,277,NA,109.580184936523,49.2,64.4,81.5
138,NA,201.040328979492,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,88,57,37.2,NA,57.6300163269043,NA
189.688873291016,NA,295,479,NA,188.268417358398,117,55.5,69.6,NA,63.3540687561035,69.5984039306641
51.6,57.6,204,222,286,187,118,98.7,NA,93.7149658203125,84.2270050048828,NA
NA,133.042785644531,170,146,129,164,99,50.6,45.4,57.1,NA,141.675109863281
NA,164.431915283203,NA,104,290,312,244,NA,123.365684509277,136,134,NA
67.5935821533203,62.2438278198242,NA,210,129,172,113,NA,138.98893737793,NA,83.4954223632812,109.995674133301
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
155,128,NA,309.380981445312,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,NA,400.950042724609,NA,273.141906738281,NA,121.568016052246,NA,94.1017684936523,216
NA,337.426849365234,174,NA,151.041213989258,132,103,87,222,164,99.1,224
207.46989440918,NA,202,NA,373.667510986328,NA,334.133880615234,270,225,229,NA,155.739685058594
243,145,156,NA,313.446380615234,526,441,143,166,259,NA,213.455215454102
147,232,496,511,456,NA,334.133422851562,149,121,NA,206.762939453125,137
105,257,388,NA,270.581848144531,92.5,95.7,NA,89.8380355834961,49.7,NA,59.0928649902344
57.9,NA,166.80256652832,NA,148.606338500977,136,271,NA,134.583221435547,183,166,135
172,NA,227.003952026367,154,124,132,92,241,129,154,239,116
210,111,NA,305.78369140625,186,85,71.4,68.8,53.7,107,111,81
NA,116.735786437988,343,499,249,NA,145.324829101562,155,NA,173.321014404297,177,224
130,143,437,637,531,286,368,NA,125.504531860352,122,107,172
138.785385131836,NA,438,814,336,469,244,216,210,86.6,NA,167.521682739258
NA,176.477966308594,NA,214.389068603516,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,NA,154.665817260742,145,108,NA,169.810028076172,NA,220.938568115234
348,225,239,334,NA,364.534271240234,357,219,134,118,NA,136.565536499023
182,161,NA,448.391845703125,220.334732055664,NA,166,121,58.2,38.7,37.1,53.3
46.2,48.8,107,NA,244.861633300781,179.142288208008,NA,NA,76.3982772827148,34.5,46.1,44.7
46.2,NA,136.561325073242,313,131,172,99.1,NA,109.128318786621,113,79.6,67.9
99.7,115,NA,211.11669921875,201,138,173,118,81.1,NA,92.5134201049805,120
