,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,18.749657121663784,26.0,14.2
1,10.5,23.197064729733114,64.8,89.06139988612479,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,19.437381540448268,15.6,15.645268178230202,14.3,16.5
3,23.85574908582797,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,18.147052804946888,63.5,18.132607415782324
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,25.737910128541728,25.9,10.9,17.233383826621367,20.166406069978933,8.7
7,21.84439855432713,11.9,17.9,92.90736718816542,118.0,79.5,47.4,16.2,14.1,16.7,15.8,18.5
8,22.208300008157174,11.3,23.5,149.0,102.0,39.66789872325985,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,25.658755527734158,64.5,135.0,31.0,15.8,25.59715629378701,20.082923474373874,9.5,16.850648434514717,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,12.8,16.0,15.092344215194528,18.18560791877534,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,17.680233829914297
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,19.581517655268335,16.812286336719136
14,21.7,10.3,59.66369709531991,27.1,55.196663099862086,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.447049200355877,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,14.670483169848834,15.3,13.4,18.1
18,19.4847441021353,28.077708000957617,56.9,69.5,79.3,40.4,27.084198632815934,14.4,16.781403900434942,16.7,26.8,119.0
19,20.283257050041506,27.329284567391664,26.4,86.4,51.7985504401467,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,22.401555140295457,28.5,117.0,171.0,54.983758737285605,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,25.551943316028805,19.1,55.3,29.7,20.486646029450743,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,60.68545152348699,75.7,33.1,38.42757151086158,17.8,19.168027369289934,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,55.208313330219156,40.11010619529388,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,26.242527857127367,68.6,24.8,15.6,19.442812393916228,24.0
29,26.5,27.773193935102466,106.0,89.13261359385277,62.9,108.0,45.8,44.1,31.1,18.741260491687434,29.0,16.0
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,37.978706032029606,44.5,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,20.3405875672284,16.6805278391135
33,67.1,53.0,70.9,86.397704004279,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,14.343523292590833,10.0,19.334573976488326,12.1
35,9.6,25.752467688333116,29.8,86.6863323308755,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,20.60763427942935,15.7,60.016407403584765,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,55.223313233263575,41.60049309825342,37.8,18.3,10.9,17.104367016633894,20.109792561687907,14.2
