,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,25.571909521961384,16.3,18.5,12.9,26.0,22.034110395387728
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,14.3,21.321048848432913
3,10.1,14.0,47.9,87.05012115153804,68.3,88.7,57.2,38.7,18.2065160092434,43.7,63.5,36.3
4,23.4,20.8,146.0,88.22130821256707,55.18844700921847,37.2,59.5,32.5,22.6,38.3,22.069237801606157,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,21.880537753113867
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,16.965146775384426,10.9,10.0,9.3,19.753750719339994
7,20.434983028741655,11.9,17.9,45.6,52.50526894019042,79.5,47.4,16.2,14.1,16.7,15.8,21.003874528466632
8,11.2,11.3,55.785757558862365,149.0,102.0,85.6,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,64.5,84.55113854070886,31.0,37.960352425450665,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,57.43620625819535,92.8,52.81617366256527,47.5,27.541453816458148,16.493532163372485,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,12.8,16.0,10.3,21.53846975807729,16.9
12,9.44,27.9,61.7,73.4,50.0,38.55447832177182,16.7,21.8,31.0,17.1,21.85381613603361,31.5
13,15.7,27.4,44.1,34.0,29.4,38.05650804596638,20.1,10.3,10.4,11.4,26.3,21.8
14,21.53645459733972,10.3,27.2,27.1,68.5,56.2,30.3012818625408,17.81176064653372,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,15.551769226189874,16.485879015589862,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,20.381680075494852,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,25.34105916615417,12.2,9.6,15.3,19.77778502203229,18.1
18,23.885855900122497,42.9,56.9,87.33682509636337,79.3,40.4,23.7,14.4,15.111470275341004,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,50.53620987531545,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,21.800336243964775,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,52.53695705196841,29.1,48.1,19.1,16.81706589988128,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,37.1,75.7,43.001398221442834,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,20.690094739928433,36.1,92.9,113.0,51.5,20.5,27.751600460360017,19.29977294307683,16.6,15.674531932359523,39.3,44.8
28,19.2,32.5,88.1,136.0,55.8586200127842,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,20.84420906385779,26.5,106.0,205.0,53.58066913773735,36.59526142031818,27.96193935525625,44.1,31.1,15.0,29.0,16.0
30,44.6,70.1,76.6,80.86420847578391,33.5,34.80023374027212,28.888395412234264,18.1,15.992328631287709,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,16.47222673082568,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,48.20250419552099,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,22.43334160232018,8.0,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,19.14906653696189,9.8
36,9.6,15.7,40.3,87.9,53.04827939867782,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,26.312885866054106,32.9,30.0,26.0,22.8,27.598659791429316,18.3,10.9,12.5,10.4,14.2
