,0,1,2,3,4,5,6,7,8,9,10,11
0,21.8004563798343,73.3,50.5,72.2,48.58399998658649,37.6,22.6,16.3,18.5,12.9,26.0,14.2
1,21.777596988836265,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,16.960712436044634,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,19.876366734603184,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,19.542900525552128,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,39.20071141534603,59.5,32.5,22.6,38.3,43.1,19.53263584934139
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,17.7998563439554,13.2
6,19.8,26.2,54.5,56.9,44.4,34.43705629519927,30.420738285695947,25.9,10.9,15.364739245442241,9.3,8.7
7,8.59,11.9,50.64954366902649,45.6,50.602256425921865,38.66446798963914,47.4,16.2,14.1,16.7,18.8708332348749,18.5
8,11.2,11.3,23.5,149.0,51.84939321554408,37.022709873480785,51.4,17.9,14.2,17.3180244394034,15.6,18.7
9,27.9,20.7,64.5,81.76326832358822,31.0,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,22.93292172664371,24.5,92.8,53.6,47.5,17.9,12.2,8.9,16.251566962061517,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,12.8,16.0,10.3,20.0339531613533,16.9
12,9.44,27.9,57.6912665597966,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,83.09116490828588,29.4,36.9,20.1,18.101067734734908,10.4,11.4,26.3,16.14505858888934
14,22.201728900752258,23.441321898200595,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,20.78003153458486,11.9,35.3,82.98371598296733,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,22.238675382481205,13.0,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,20.559586136073708,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,14.4,16.53968596457467,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,24.05127912119579,54.372662591242644,89.0,51.967882120600166,51.6,29.64099662145232,41.0,53.0,63.3,27.6,18.658258455400496
21,21.385454761194843,26.1,31.4,84.48184621921068,51.83441915548683,38.89158743995587,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,31.12161025671922,18.77695017011867,13.6,9.7,9.9,11.8
24,23.15424965883756,20.1,80.0,72.8,29.1,29.1,48.1,19.1,15.490624942867418,29.7,22.26984654188828,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,17.028656103515853,71.5,22.4
26,37.9,13.9,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,22.113665031047965,92.9,113.0,51.5,37.97258693712629,19.9,31.5,16.6,19.8,39.3,44.8
28,21.652187234992066,32.5,88.1,84.26994291963213,107.0,36.571481965362025,83.1,18.521007614301453,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,45.8,44.1,31.1,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,51.84119818453326,32.7,44.5,24.4,15.4,16.584697409922313,19.9,17.695859785501018
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,17.064078631346803,18.1,19.2,26.9
33,67.1,53.0,56.32120726716474,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,21.326574847112166,15.7,40.3,87.9,55.70153190932113,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,84.282983963008,26.0,22.8,37.8,18.3,10.9,12.5,10.4,14.2
