,0,1,2,3,4,5,6,7,8,9,10,11
0,100.0,172.40701037372,356.201291915577,458.0,201.75180568112955,186.806040995657,133.0,109.0,98.7,80.8,106.0,99.0
1,73.8,229.0,387.0,254.0,581.0,267.0,238.08807447488093,167.33113477371,247.0,191.0,85.5,138.0
2,327.0,465.0,265.0,437.0,303.0,292.0,221.0,233.0,116.0,102.0,99.0,107.0
3,87.0,185.0,202.0,499.0,398.0,486.0,323.0,347.0,121.0,183.0,254.0,290.0
4,192.0,218.0,665.0,307.0,522.0,207.0,143.0,168.0,141.0,151.0,184.0,418.0
5,323.0,126.0,314.0,463.0,406.0,206.0,195.0,154.0,86.7,71.8,66.8,68.1
6,74.0,139.65147021274518,196.3935231003,275.0,180.0,154.0,107.66486913271635,87.4885313146821,52.805719137356796,38.9589352150751,39.7,45.1
7,48.2,71.7,323.57022744899484,455.595678690955,421.0,310.0,207.0,102.42411080438934,101.23497467362,96.1,67.4,82.1
8,58.1,104.0,365.0,432.0,469.0,364.0,277.0,96.7,86.6,49.2,64.4,81.5
9,138.0,126.0,196.0,398.0,185.0,129.0,115.0,81.8,43.5,42.9,44.93541003060093,49.0792170175899
10,130.135176036576,154.65054743898233,319.9411802157639,481.74342910036,337.0,306.0,88.0,57.0,37.2,38.8,42.7,69.8
11,67.9,115.0,295.0,416.971052004831,360.604583191964,303.0,117.0,55.5,69.6,55.0,53.420620297869384,69.7586857097222
12,146.3624257692091,140.86164955688,204.0,222.0,286.0,187.0,118.0,98.7,154.0,98.1,82.4,114.0
13,104.119819219438,132.87406673698834,170.0,337.1111043351405,177.501379546499,164.0,93.17403195730589,60.0531494355267,45.4,57.1,88.0,85.0
14,137.375145937138,221.6138161053344,398.6815843664668,634.695155939026,290.0,312.0,244.0,185.73677971344952,200.309335279113,136.0,134.0,89.0
15,84.1241656367997,130.46272539763672,180.933280604119,292.129663100666,129.0,172.0,113.0,64.2,56.7,94.1,151.0,88.0
16,67.7,92.11681013022844,172.476505574919,395.0,206.0,100.0,68.3,68.5,122.0,78.5,83.2,175.0
17,155.0,128.0,172.0,294.0,214.0,244.0,107.0,61.4,65.9,77.53455249825814,96.0088599538734,90.2
18,106.0,160.0,249.1912818718431,407.048378452892,342.0,286.0,152.0,85.8,122.0,100.0,131.0,216.0
19,345.0,274.85941272790956,230.080974963129,303.0,336.0,132.0,103.0,87.0,222.0,164.0,99.1,224.0
20,182.0,133.0,202.0,412.0,430.0,240.0,198.0,270.0,225.0,177.87218174870458,155.509910133149,173.0
21,243.0,145.0,156.0,331.0,291.0,526.0,229.21750853685745,284.844825699696,166.0,259.0,278.0,124.0
22,123.167306638275,163.66027871004647,496.0,511.0,456.0,243.0,240.0,149.0,121.0,908.0,921.0,137.0
23,105.0,257.0,388.0,674.0,223.0,222.38334920150646,106.80844796789,67.2,90.9,49.7,45.9,47.0
24,57.9,76.7,222.0,255.0,188.0,136.0,271.0,152.0,196.7165085902984,189.196284303474,166.0,135.0
25,172.0,320.0,248.11986210393897,250.506015949942,210.05368974292688,185.980732593966,92.0,241.0,129.0,154.0,239.0,116.0
26,210.0,111.0,166.0,255.0,186.0,85.0,71.4,68.8,53.7,107.0,111.0,81.0
27,91.7,194.0,343.0,499.0,249.0,181.0,103.0,155.0,78.9,105.0,177.0,224.0
28,130.0,143.0,392.5525711419617,338.675947992955,531.0,286.0,368.0,376.0,205.0,122.0,107.0,172.0
29,195.0,167.0,438.0,814.0,336.0,469.0,235.1599753177419,162.54842561324,210.0,86.6,106.0,92.0
30,148.0,269.0,296.0,167.0,199.0,189.0,94.5,87.9,169.0,159.0,226.0,200.0
31,118.0,140.0,368.0,430.0,316.0,263.16885238952534,135.668329172086,128.569956103165,125.46842534295695,105.0,93.1,212.0
32,120.0,176.0,303.0,277.0,147.0,152.0,130.49381548494097,95.5947927549053,63.4,74.4,98.25022912005946,137.252853697857
33,348.0,225.0,244.71688151449638,389.99157871663,318.0,343.0,357.0,356.47219370982833,207.619543478485,118.0,120.0,292.0
34,108.0888661712443,130.773644961691,201.0,236.0,162.0,154.0,166.0,121.0,58.2,38.7,37.1,53.3
35,69.59022182700375,101.267792119447,107.0,261.0,208.0,225.0,75.8,45.7,31.4,34.5,46.1,44.7
36,46.2,97.15870770414554,144.872760281285,313.0,131.0,172.0,99.1,56.6,67.0,113.0,79.6,67.9
37,99.7,115.0,113.0,134.0,201.0,138.0,156.0839671235785,101.80503335815,81.1,83.7,81.7,120.0
